id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
1674,23,Non sono più io che vivo,Stefano La Porta,,"31,52",_45-2Dr9dQ4
282,23,Lo Spirito del Signore,Marco Frisina,,"21,6,17",wy2g6aSREag
179,22,E sono solo un uomo,Pierangelo Sequeri ,In cerca d'autore,31,Fz3h8MZC-dk
170,22,E' giunta l’ora,Luciano Scaglianti,,"4,13,17",z0_74gnHpQ8
2270,22,Non sono più io che vivo,RnS,Misericordia sei,31,_45-2Dr9dQ4
249,21,"Io credo, risorgerò",Gino Stefani,,"21,13",X9clLTZHcvQ
2354,21,Io sono il pane della vita,Lucio Maria Zappatore,Il Signore è vita,"31,2,3,4,5",jtFyO8nGGN8
253,21,Io non sono degno,Claudio Chieffo,È bella la strada,31,6pb9LFGAM2E
1709,21,Signore da chi andremo,Alejandro Mejia,,"31,52",J5tytDPEmCc
2799,21,Gloria a Dio - 2023,Daniele Esposito,,23,Kk3QIQ08WYA
2176,21,Gloria a Dio nell'alto dei cieli,Francesco Buttazzo,Dall'amore di Dio,23,bhDLqwo5PHI
2547,21,Maria piccola Maria,Kiko Arguello,,7,MG6YGT7XZ50
446,20,Symbolum ‘77 (v2),Pierangelo Sequeri,In cerca d'autore,"31,14,19",r-hf2dOBfDE
2628,20,Gloria a Dio ,RnS - S.Martinez,Ad una voce,23,oltLI_EgOfw
2600,20,Lasciate che i bambini vengano a me,Daniele Esposito,,"21,8,10",fvcDLr9G-5Q
2367,20,Volto dell'Uomo,Domenico Machetta,,"28,31,4",4YVuuIiZZDk
2454,20,Gloria a Dio,Giuseppe Tranchida,Con Voci di Gioia,23,I57AWJx0x4g
1675,20,Symbolum ‘77,Pierangelo Sequeri,In cerca d'autore,"31,14,19",r-hf2dOBfDE
428,20,Signore come è bello (La tenda),Claudio Chieffo,,"31,32,17",q6OTCpB63LM
2087,20,Preconio Pasquale,Fra Giuseppe di Fatta,,5,5QKwhomm0G8
208,20,Gloria,Marcello Giombini,,23,2inSW_DKXlQ
316,20,Nel Tuo silenzio,Gen verde,Come fuoco vivo,"31,52",MTbJK2Cu-xk
1759,20,Io ti cerco,Sequeri - Belli,,"21,4",9shFqgM_OgQ
2291,20,Canto Penitenziale,Marco Frisina,O Croce nostra speranza,"22,4",EeZfclHIhCk
1713,20,"Ti ringrazio, o mio Signore",C. Gabarain,,"32,52",v5ewwgxAuA4
464,20,Tu sarai profeta,Marco Frisina,Tu sarai profeta,"21,26,31,2,16,20",3RlXWfB_ALI
2305,20,Il tuo amore per noi,Piera Cori,,26,9aaxeabeNq0
78,20,Beato l’uomo,Antonio Porrino,,"24,31,32,2",YQsqPCheucg
2248,20,Ascolta oggi ,Silverio Fioravanti,,21,
213,19,Gloria a Dio,Luigi Mariano,,23,KewJv-uYGLk
1627,19,Giorno di Pentecoste,Giosy Cento,,6,op08cAePvIk
1613,19,Come un prodigio,Debora Vezzani,,31,KOSXHmMwJQI
2155,19,Isaia 62,Silvia Gardi,,"21,31,32,15,20",amu-_m4wRKM
2122,19,Tu sei la forza,Eman,,"5,6,10,14",PDaq_myKqbs
2818,19,"Dio mio, Dio mio perchè mi hai abbandonato ",Marco Frisina,Non temere - Signore è il suo nome,"24,4",34BhRHX7mzE
447,19,Symbolum ‘80 (Ma la tua Parola),Pierangelo Sequeri,Ma la tua Parola,"31,2,17,19",pSMZAXrvT4A
2737,19,Inno alla Parola,"R.Farruggio, V.Valenti",Da uomo a uomo,"21,31,17",q2GgtAvd53M
1728,19,Gloria a Dio,Guglielmo Amadei,La nostra festa è Cristo,23,JtJ4fbTGwNo
2253,19,Venite applaudiamo al Signore,Kiko Arguello,,"21,4",AV8drfqaYE0
