id_canti,titolo,score_similarity,score_deviation,score_selection,score_history,score,adeguatezza
1558,Le tue meraviglie,0.47,-0.5,0.95,,47.0,:material-check-all: Alta
292,Luce di verità,0.55,-0.57,0.87,,44.0,:material-check: Buona
434,Sono qui a lodarti (luce del mondo),0.38,-0.41,,1.0,38.0,:material-dots-horizontal: Mh
235,Il Signore è la Luce,0.59,-0.37,,0.55,30.0,:material-dots-horizontal: Mh
2598,Simeone,1.0,-0.62,,,28.000000000000004,:material-dots-horizontal: Mh
1690,Gloria al re dei re,0.7,-0.42,,,20.0,:material-dots-horizontal: Mh
196,Fonti di Nazareth,0.96,-0.77,,,19.0,:material-dots-horizontal: Mh
2344,Trisaghion,0.78,-0.55,,,19.0,:material-dots-horizontal: Mh
7,Accoglimi,0.89,-0.68,,,19.0,:material-dots-horizontal: Mh
2323,Risplendi Gerusalemme,0.59,-0.38,,,16.0,:material-dots-horizontal: Mh
445,Svegliati o Sion,0.71,-0.53,,,16.0,:material-dots-horizontal: Mh
1836,Ecco la serva del Signore,0.75,-0.58,,,16.0,:material-dots-horizontal: Mh
370,Quale gioia,0.78,-0.61,,,16.0,:material-dots-horizontal: Mh
1669,Io vengo a Te,0.52,-0.61,,0.4,15.0,:material-dots-horizontal: Mh
2010,Mistero della Fede,0.42,-0.22,,,14.000000000000002,:material-dots-horizontal: Mh
1817,Venite applaudiamo al Signore  (Salmo 94),0.54,-0.54,,0.29,14.000000000000002,:material-dots-horizontal: Mh
1908,Luce,0.51,-0.55,,0.31,14.000000000000002,:material-dots-horizontal: Mh
2205,Vidi la nuova Gerusalemme,0.77,-0.65,,,14.000000000000002,:material-dots-horizontal: Mh
1578,Gioisci figlia di Sion,0.72,-0.59,,,14.000000000000002,:material-dots-horizontal: Mh
2401,Benedictus ,0.63,-0.49,,,13.0,:material-dots-horizontal: Mh
257,Io vedo il Re,0.6,-0.46,,,13.0,:material-dots-horizontal: Mh
1567,Apri i miei occhi Signore,0.33,-0.14,,,12.0,:material-dots-horizontal: Mh
2303,Annuncio Pasquale,0.87,-0.82,,,12.0,:material-dots-horizontal: Mh
2204,Sollevate porte i vostri frontali,0.65,-0.55,,,12.0,:material-dots-horizontal: Mh
2085,Ascolta Israele,0.36,-0.17,,,12.0,:material-dots-horizontal: Mh
1620,La scelta di Maria,0.64,-0.54,,,12.0,:material-dots-horizontal: Mh
1859,Albero di vita,0.68,-0.58,,,12.0,:material-dots-horizontal: Mh
184,Ecco la serva del Signore (v2),0.76,-0.67,,,12.0,:material-dots-horizontal: Mh
1769,La pace del Signore,0.7,-0.63,,,11.0,:material-dots-horizontal: Mh
1691,Gloria al suo nom,0.46,-0.32,,,11.0,:material-dots-horizontal: Mh
2626,Giovani e Vecchi ,0.55,-0.43,,,11.0,:material-dots-horizontal: Mh
1848,Grazie Signore,0.67,-0.58,,,11.0,:material-dots-horizontal: Mh
3022,Redentore delle genti,0.67,-0.59,,,11.0,:material-dots-horizontal: Mh
2641,"Tuo è il regno, tua è la potenza",0.55,-0.44,,,11.0,:material-dots-horizontal: Mh
2643,Gloria al Signore che salva ,0.64,-0.56,,,11.0,:material-dots-horizontal: Mh
2234,Accorrete popoli del Re,0.69,-0.62,,,11.0,:material-dots-horizontal: Mh
2657,Annunciamo la Tua morte,0.36,-0.2,,,11.0,:material-dots-horizontal: Mh
1883,Il canto del mare,0.68,-0.63,,,10.0,:material-dots-horizontal: Mh
2466,Alleluia,0.57,-0.48,,,10.0,:material-dots-horizontal: Mh
2082,Cantiamo la tua immensa gloria,0.63,-0.57,,,10.0,:material-dots-horizontal: Mh
307,Mia forza e mio canto,0.75,-0.72,,,10.0,:material-dots-horizontal: Mh
2613,Luce in Noi ,0.59,-0.52,,,10.0,:material-dots-horizontal: Mh
2332,Osanna al Figlio di David (v2),0.58,-0.5,,,10.0,:material-dots-horizontal: Mh
1730,Rallegrati Gerusalemme,0.61,-0.53,,,10.0,:material-dots-horizontal: Mh
2086,"La Tua Parola, Signore",0.52,-0.43,,,10.0,:material-dots-horizontal: Mh
2886,Accogli nel tuo grembo,0.55,-0.46,,,10.0,:material-dots-horizontal: Mh
258,Io vedo la Tua luce,0.7,-0.66,,,10.0,:material-dots-horizontal: Mh
2296,Custode del Signore (v2),0.69,-0.66,,,9.0,:material-dots-horizontal: Mh
452,Testimoni dell’amore,0.71,-0.69,,,9.0,:material-dots-horizontal: Mh
1564,Nostra gloria è la croce,0.59,-0.54,,,9.0,:material-dots-horizontal: Mh
2183,In una notte come tante,0.61,-0.55,,,9.0,:material-dots-horizontal: Mh
1946,Aprite le porte a Cristo,0.66,-0.63,,,9.0,:material-dots-horizontal: Mh
2496,Aprite o porte i frontali,0.37,-0.27,,,9.0,:material-dots-horizontal: Mh
1992,Spirito Santo (Espiritus Santo),0.54,-0.48,,,9.0,:material-dots-horizontal: Mh
2100,Salve dolce Vergine,0.45,-0.37,,,9.0,:material-dots-horizontal: Mh
1660,Spirito Santo (Fiume di Pace),0.46,-0.37,,,9.0,:material-dots-horizontal: Mh
1820,Alleluia - La tua parola,0.54,-0.48,,,9.0,:material-dots-horizontal: Mh
1810,Venne un angelo,0.54,-0.47,,,9.0,:material-dots-horizontal: Mh
2295,Custode del Signore,0.69,-0.66,,,9.0,:material-dots-horizontal: Mh
2798,Nostra gloria è la Croce,0.53,-0.45,,,9.0,:material-dots-horizontal: Mh
1936,Alla vittima pasquale,0.68,-0.64,,,9.0,:material-dots-horizontal: Mh
2028,Ave Maria,0.49,-0.42,,,9.0,:material-dots-horizontal: Mh
2038,Salve o Dolce Vergine,0.45,-0.37,,,9.0,:material-dots-horizontal: Mh
