id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
1709,31,Signore da chi andremo,Alejandro Mejia,,"31,52",J5tytDPEmCc
500,30,Pane di vita nuova,Marco Frisina,,31,2TjvpY5dqTU
2827,28,Canta o lingua il glorioso mistero,Marco Frisina,Cristo è nostra Pasqua,"31,4,5,9",rzGXMeYQcL8
2327,28,Chi ha fame,Kiko,,"21,4",A32O3Rl_-pA
1879,28,Preconio Pasquale,Kiko Arguello,,"21,5",
2087,28,Preconio Pasquale,Fra Giuseppe di Fatta,,5,5QKwhomm0G8
2354,27,Io sono il pane della vita,Lucio Maria Zappatore,Il Signore è vita,"31,2,3,4,5",jtFyO8nGGN8
2303,27,Annuncio Pasquale,Domenico Machetta,,5,
245,26,Insieme a Te,Francesco Buttazzo,Alla tua festa,31,_1taK6Kc8gw
2305,26,Il tuo amore per noi,Piera Cori,,26,9aaxeabeNq0
231,25,Il Pane del Cammino,Franco Motta - Pierangelo Sequeri,,"21,26,31,32",bjaWckUY05I
1477,25,Sono il Pane di Vita,S. Toolan,,31,UwA__oGQ1e0
2341,23,Questo pane spezzato,Giuseppe Tranchida,,31,igN1nkpIIyU
307,23,Mia forza e mio canto,Pierangelo Comi,,"14,17",lhWpwbUTchk
2429,23,L'ultima cena,Comunità Gesù Risorto,,"4,10",cHtVuDFEKMY
2218,23,I frutti che ci dai,Giuseppe Tranchida,,26,EgD5i_MWeIE
1672,23,"Il tuo Corpo, il tuo Sangue",Luciana Leone - Salvatore Martinez,,31,MBlHzbDY6Qo
1674,22,Non sono più io che vivo,Stefano La Porta,,"31,52",_45-2Dr9dQ4
55,22,Annunceremo che Tu,Paolo Auricchio,,"32,16",ZfI4bBMKSRs
1702,22,Questo è il mio corpo,Janet Lunt,,31,1oU-F5CMais
1664,22,Vero cibo è il tuo corpo,RnS,Mi arrendo al tuo amore,31,MT5d5ErYJ10
1777,22,E' il Signore e dà la vita,Comunità Gesù Risorto,,"32,14",ovf-n3ScJ_8
