id_canti,id_liturgia,accuratezza,note
#N/A,C35-A,97,
#N/A,C35-B,97,
#N/A,C35-C,97,
#N/A,C35-A,98,
#N/A,C35-B,98,
#N/A,C35-C,98,
#N/A,C35-A,98,
#N/A,C35-B,98,
#N/A,C35-C,98,
#N/A,C47-B,100,
#N/A,C47-B,96,
#N/A,C48-B,97,antifona com
#N/A,C16-C,99,è il salmo
#N/A,C65-A,99,è il salmo
#N/A,C48-B,100,è il vangelo
#N/A,C49-B,87,ant com
2355,C49-B,87,and com
#N/A,C60-B,100,
#N/A,C63-B,85,"Vangelo: Ma Gesù, guardandoli in faccia, disse: «Impossibile agli uomini, ma non a Dio! Perché tutto è possibile a Dio»."
#N/A,C63-B,70,"Vangelo: Pietro allora prese a dirgli: «Ecco, noi abbiamo lasciato tutto e ti abbiamo seguito»"
#N/A,C63-B,70,"Vangelo: Pietro allora prese a dirgli: «Ecco, noi abbiamo lasciato tutto e ti abbiamo seguito»"
#N/A,C63-B,100,è il vangelo
#N/A,C63-B,90,
#N/A,C63-B,-100,
#N/A,C63-B,-100,
#N/A,C64-B,100,è vangelo
#N/A,C64-B,85,
#N/A,C65-B,100,è il salmo
#N/A,C65-B,70,il vangelo è guarigione cieco (thx Rosanna Polillo <3)
#N/A,C66-B,100,è il salmo
