id_canti,mean_text_similarity,max_text_similarity,max_deviation
1709,0.24653773733292772,0.48633630203380135,0.23979856470087363
2087,0.22117119241395755,0.3432752732665927,0.12210408085263513
2737,0.22060787401145743,0.34418123517229426,0.12357336116083684
242,0.21074630015252274,0.5540258496429197,0.34327954949039696
1879,0.20880504618717047,0.32214512131398415,0.11334007512681368
76,0.20298410941862116,0.39238810214302267,0.1894039927244015
282,0.20259449082440986,0.3742874494249426,0.1716929586005327
2303,0.2015786666460307,0.30629764909653284,0.10471898245050215
2722,0.20157062972747838,0.4064530720026367,0.2048824422751583
2176,0.19658249453267637,0.30959429543793515,0.11301180090525878
2980,0.19611559417940833,0.3344092625070838,0.13829366832767548
2248,0.1958586465958415,0.31377690704151223,0.11791826044567072
3167,0.19554572175646348,0.30838580838115554,0.11284008662469205
3064,0.19550108181829565,0.31039817527764885,0.1148970934593532
205,0.19474036698616692,0.31295089217649136,0.11821052519032443
3212,0.19306276845034998,0.2738742193444513,0.0808114508941013
2799,0.1929802640719541,0.30674709205846873,0.11376682798651463
179,0.19248655666453138,0.2810477959368724,0.08856123927234102
1713,0.1918074209506183,0.2751021319755275,0.08329471102490921
2921,0.1905904156486803,0.2810766952047988,0.09048627955611849
2647,0.18943607831925913,0.2882069451286968,0.0987708668094377
2429,0.18941404485027857,0.35764210268735247,0.1682280578370739
1759,0.18923274794064965,0.27800457962896996,0.08877183168832031
196,0.1891732805111954,0.323906381440383,0.13473310092918758
2892,0.18881422473959483,0.29891806743299265,0.11010384269339782
225,0.18754314690960133,0.29619509998639765,0.10865195307679631
2394,0.18728002545448247,0.2819362672519193,0.09465624179743681
321,0.18664283335649923,0.3103095568989625,0.12366672354246327
2628,0.18617755170734254,0.28848070796158426,0.10230315625424172
2454,0.18607924461199,0.29638945878841877,0.11031021417642878
428,0.18507689299469243,0.2832378373704855,0.09816094437579309
2354,0.1848745376735031,0.38751608612644395,0.20264154845294086
213,0.18432771674842563,0.2804358297257892,0.09610811297736355
223,0.18428383493418532,0.26641368485908706,0.08212984992490174
1871,0.1837695893929543,0.2543901057385088,0.0706205163455545
1728,0.18374687114155175,0.2716243245307385,0.08787745338918673
1675,0.18360310377927802,0.29766903722625054,0.11406593344697252
446,0.18360310377927802,0.29766903722625054,0.11406593344697252
1627,0.18278484728497565,0.2893115449635298,0.10652669767855413
2301,0.18256475133444933,0.25567718385747545,0.07311243252302613
2616,0.1818873742775651,0.2646322620092975,0.08274488773173241
2738,0.1815334517693678,0.41353488765579277,0.23200143588642497
2155,0.1807379366698911,0.3952315281640526,0.2144935914941615
2547,0.18024390343448526,0.26529482828560413,0.08505092485111887
1458,0.1801703931727348,0.2684830491160167,0.08831265594328191
447,0.17957920101449779,0.2424799381754762,0.06290073716097841
2081,0.1792700731573262,0.31323997685063637,0.13396990369331016
1777,0.17886838633779015,0.2867395635111786,0.10787117717338843
195,0.17851037971985137,0.26509380855279663,0.08658342883294526
1674,0.17806106869490862,0.26606392491916564,0.08800285622425702
55,0.17779652464172246,0.2520349486547457,0.07423842401302322
2728,0.177715385177377,0.2679820607619614,0.0902666755845844
307,0.17682702735985945,0.325973732023793,0.14914670466393354
2015,0.1758515323936018,0.26137683019678426,0.08552529780318247
305,0.17572874974104088,0.35404151102130665,0.17831276128026577
169,0.17567424959462458,0.25478963842750846,0.07911538883288388
78,0.17435726852783412,0.2506636601807728,0.07630639165293868
2756,0.17424189308148474,0.26423436578824777,0.08999247270676303
2930,0.1733347031857792,0.260699819265037,0.08736511607925779
2540,0.1732513096274043,0.2794919970342558,0.10624068740685153
2846,0.17302469626513553,0.27059737500902525,0.09757267874388972
2270,0.17299771967511604,0.2634899953221091,0.09049227564699305
2918,0.17248260374882649,0.4533205504096862,0.2808379466608597
1477,0.17177873989874398,0.3906493648355996,0.2188706249368556
1918,0.17144711490215847,0.3568740900854956,0.18542697518333712
129,0.17140369799877955,0.2971486161930299,0.12574491819425035
