id_canti,mean_text_similarity,max_text_similarity,max_deviation
1709,0.24707022833796832,0.48729670248721135,0.24022647414924303
2737,0.2224032494783424,0.3466050024712108,0.1242017529928684
2087,0.222352487794613,0.3442854247012086,0.1219329369065956
242,0.21134333091707827,0.5569320416841143,0.345588710767036
1879,0.20974102050597673,0.32284936678873727,0.11310834628276054
76,0.20369145632299324,0.3932479091705334,0.1895564528475402
282,0.2036468565555903,0.3747773784593677,0.1711305219037774
2722,0.2028735510604888,0.40772603683777014,0.20485248577728135
2303,0.2025501228715742,0.30711195006784175,0.10456182719626755
2176,0.19778566174015066,0.311397864752516,0.11361220301236535
2248,0.1964463687358939,0.31450437063302433,0.11805800189713042
2980,0.1960922753290199,0.3360616746289126,0.13996939929989272
205,0.1960833230353886,0.3141033378812391,0.11802001484585051
2799,0.19409461387509755,0.30845247323779257,0.11435785936269502
179,0.1930588271627886,0.2817304168582189,0.08867158969543032
1713,0.19263523921813455,0.27640552715454336,0.08377028793640881
2921,0.19166413943389946,0.2823981038811424,0.09073396444724294
2647,0.19029554540646906,0.28949808142376093,0.09920253601729187
2892,0.18997914389385448,0.30064464088283155,0.11066549698897707
1759,0.18995288072850322,0.2785343370652138,0.08858145633671058
196,0.18978292220876297,0.325132867222951,0.135349945014188
2429,0.1896992369184848,0.3577969553997483,0.1680977184812635
2394,0.18839807545025627,0.2834150123059136,0.09501693685565732
225,0.18821731442932493,0.29666836530586116,0.10845105087653623
2628,0.18744181657490527,0.29042464911544613,0.10298283254054086
321,0.18727827717150597,0.3104697369524186,0.12319145978091262
2454,0.18723165838433017,0.2981473820530582,0.11091572366872801
428,0.18577160005328824,0.28378097995537366,0.09800937990208541
2354,0.1856999980686165,0.38837431449886267,0.20267431643024617
213,0.18506838879326928,0.28091119571753304,0.09584280692426375
1728,0.18482318342142823,0.2729045004642316,0.08808131704280336
1871,0.18465267142433556,0.25535059886676487,0.07069792744242931
446,0.18454257670775315,0.2983743149046347,0.11383173819688153
1675,0.18454257670775315,0.2983743149046347,0.11383173819688153
223,0.18433943248952775,0.2662325529295902,0.08189312044006244
2301,0.18375202089393855,0.2563953311282583,0.07264331023431975
1627,0.18329906284906347,0.28979948694780916,0.10650042409874569
2616,0.18287731353862025,0.26574063796079267,0.08286332442217242
2738,0.18180250684899582,0.4142318427168422,0.2324293358678464
2155,0.18179153448326668,0.3968799852646001,0.21508845078133343
1458,0.18123977880192083,0.2696001804187046,0.08836040161678377
2547,0.18095865090709715,0.26596926240791374,0.0850106115008166
447,0.1802050238511647,0.24318146161220303,0.06297643776103834
2081,0.1798635951212673,0.3140865899551225,0.13422299483385522
1777,0.1798295601543781,0.28818689538975334,0.10835733523537525
195,0.17942119835611617,0.2659396892379148,0.08651849088179861
1674,0.17858722086199855,0.2665856353983739,0.08799841453637533
55,0.17853452397726496,0.25250817158063266,0.07397364760336769
2728,0.17842215067468936,0.26923986325332844,0.09081771257863908
307,0.17741827087583925,0.3257496058401975,0.14833133496435827
2015,0.17679496234170664,0.2624857310978887,0.08569076875618206
169,0.17661708086211736,0.2562280264089967,0.07961094554687936
305,0.17643554179847087,0.354629500975104,0.1781939591766331
78,0.17536853677852887,0.2623635251096479,0.08699498833111902
2756,0.17535589886773253,0.2654536334840548,0.09009773461632228
2930,0.17428350659552153,0.2626934970558506,0.08840999046032907
2540,0.1742281693933625,0.28035979519268706,0.10613162579932456
2846,0.17384750690429188,0.27130909028125855,0.09746158337696667
2270,0.17349838713161395,0.26401197429259254,0.0905135871609786
2918,0.17327931970224705,0.453357341181185,0.2800780214789379
129,0.17258990810539465,0.29910648574284504,0.1265165776374504
1477,0.1724516433619014,0.38990773455421934,0.21745609119231793
208,0.1722471667511027,0.27049056110496844,0.09824339435386575
1918,0.171582294505378,0.3559197587868542,0.1843374642814762
73,0.17122557756571036,0.2422653876062998,0.07103981004058943
1575,0.17092620127569855,0.4395971954718856,0.268670994196187
1584,0.17078574221519682,0.2604236430205234,0.08963790080532658
1050,0.1706337623046649,0.2552324969073297,0.08459873460266479
160,0.17052396938995018,0.31423330782312486,0.14370933843317468
452,0.17012718317293757,0.24503227321475723,0.07490509004181967
2003,0.16995068112070183,0.36195996957382776,0.19200928845312593
2723,0.16972042786012917,0.3504801785413749,0.18075975068124575
505,0.169660317939192,0.4337937236690564,0.2641334057298644
2320,0.1696516405845955,0.3803734952069878,0.21072185462239232
2340,0.16933317968519726,0.27107906204954246,0.1017458823643452
7,0.1693267902966288,0.2649345973334356,0.0956078070368068
266,0.1690881351268262,0.40871309633257497,0.23962496120574878
2416,0.16906125089223997,0.2854875248479498,0.11642627395570984
221,0.1684231954116227,0.2425952584291132,0.07417206301749049
2269,0.16807639898226603,0.2619286427590959,0.09385224377682985
2327,0.16795124854261756,0.37990168549705877,0.2119504369544412
2305,0.16780049834535612,0.24630241224521293,0.0785019138998568
163,0.1673202423877653,0.25778333995552616,0.09046309756776086
231,0.16635744193578222,0.24789234322437595,0.08153490128859373
2645,0.16618762538392481,0.27852194809300523,0.11233432270908042
1926,0.16595308100936335,0.23112158270131455,0.06516850169195121
1698,0.1657552156349841,0.25356929499531056,0.08781407936032645
236,0.1655485068379119,0.2622565172561728,0.09670801041826094
184,0.1652463209512139,0.29766846568531546,0.13242214473410158
2133,0.16488643823023194,0.25613965986509857,0.09125322163486663
2818,0.1647742477286523,0.2948422038361273,0.130067956107475
2004,0.1647093507225019,0.2623641200186757,0.09765476929617381
239,0.1647038183094491,0.24541976602178825,0.08071594771233914
1953,0.16459047080565062,0.2369031866677594,0.07231271586210877
2726,0.16441993563974472,0.33124470133114603,0.1668247656914013
3031,0.16434696117709302,0.29020175394669967,0.12585479276960665
117,0.16413693438336702,0.24514936465605439,0.08101243027268737
258,0.16402365011847825,0.23487239100610033,0.07084874088762208
245,0.16390061137269757,0.25915478654975216,0.09525417517705459
133,0.16378171766823713,0.24702404070988757,0.08324232304165044
1616,0.16358869295031855,0.2326145080020755,0.06902581505175695
2597,0.16331166714573891,0.31417559901788966,0.15086393187215075
