id_canti,mean_text_similarity,max_text_similarity,max_deviation
1709,0.24691980104383235,0.4870395250494632,0.24011972400563084
2737,0.22203435237362268,0.34612291465256356,0.12408856227894088
2087,0.22199133782129263,0.3439628699709649,0.1219715321496723
242,0.21099026539350096,0.5571586651361202,0.34616839974261926
1879,0.2094022000133765,0.322571263991407,0.1131690639780305
76,0.20365579957423594,0.39366269165200146,0.19000689207776553
282,0.20343563531139408,0.3746238439349968,0.17118820862360273
2722,0.20245800643394,0.40755180740584535,0.20509380097190535
2303,0.20229600990761548,0.3068458284332921,0.10454981852567663
2176,0.19735865811703918,0.310647403005969,0.11328874488892982
2248,0.1963240428342445,0.3143873484061561,0.11806330557191161
3064,0.19628113768575975,0.31141465697780707,0.11513351929204732
205,0.19573199988324402,0.3137021821006301,0.11797018221738609
2980,0.1956710184150791,0.33574498038991835,0.14007396197483923
2799,0.1936483955757474,0.30765759642110924,0.11400920084536184
179,0.1928194672549207,0.2816553447892019,0.08883587753428121
1713,0.19222280282712867,0.2759433461477166,0.08372054332058793
2921,0.19140544523854086,0.2819866403741154,0.09058119513557455
2647,0.19008286296430615,0.2890227322502629,0.09893986928595677
2429,0.18969041934781933,0.35831378490089466,0.16862336555307533
2892,0.18956324704258976,0.2998914645387318,0.11032821749614202
1759,0.18955403315836383,0.27807756358548397,0.08852353042712013
196,0.18953871685033916,0.32533259466277115,0.135793877812432
225,0.18795529759640747,0.29630445636097014,0.10834915876456266
2394,0.18793742292617424,0.2826554020930016,0.09471797916682737
2628,0.18699919063515894,0.2896553375389309,0.10265614690377198
321,0.1869467559700886,0.309858415272943,0.12291165930285439
2454,0.18682485376361435,0.29736937052835893,0.11054451676474458
428,0.18570286977197523,0.28403076859713694,0.09832789882516171
2354,0.18558341102887305,0.38787526187399385,0.2022918508451208
213,0.1848840576545847,0.2807608385900774,0.09587678093549268
1728,0.184546621625575,0.27242398669690265,0.08787736507132765
1871,0.18435721600354502,0.2549741041654558,0.07061688816191078
1675,0.18427414855867996,0.2980239954846195,0.11374984692593954
446,0.18427414855867996,0.2980239954846195,0.11374984692593954
223,0.18419075729499576,0.26592255195851044,0.08173179466351468
2301,0.1835120125245265,0.25609617342544083,0.07258416090091432
1627,0.18311827025803296,0.28946088457872343,0.10634261432069048
2616,0.18270944669605588,0.265410080947463,0.08270063425140711
2738,0.18189539208947778,0.4146684266083195,0.2327730345188417
2155,0.18155797456997758,0.3965754669046334,0.21501749233465584
1458,0.18089877727585144,0.26920273424975255,0.08830395697390112
2547,0.18074157986454875,0.2656890054931475,0.08494742562859875
447,0.1802097994019957,0.24307012739596537,0.06286032799396968
2081,0.17979920226216917,0.3141275590570633,0.13432835679489413
1777,0.17943441370889823,0.2873970486524911,0.10796263494359287
195,0.17918993869327998,0.26583321634221607,0.08664327764893609
2728,0.17850375893876988,0.269561671063438,0.0910579121246681
1674,0.1783716677405315,0.26651135728382336,0.08813968954329185
55,0.17833296152113534,0.25230201034345884,0.0739690488223235
307,0.177148827037369,0.32567106376557,0.14852223672820097
2015,0.17636769064870622,0.2617196666133707,0.08535197596466448
169,0.17632298541417535,0.25553829077875084,0.0792153053645755
305,0.1763123155263417,0.354977061390049,0.17866474586370729
78,0.17512382104386623,0.25195381768274805,0.07682999663888182
2756,0.17493563499908324,0.2648139925871187,0.08987835758803545
2540,0.17396950935711403,0.28013450926199646,0.10616499990488243
2930,0.17388609007876116,0.2621893227123738,0.08830323263361262
2846,0.1735150067634795,0.2708283805359897,0.09731337377251018
2270,0.17331764088215665,0.26397824014135557,0.09066059925919892
2918,0.1730666178059365,0.45351921072617446,0.28045259292023794
129,0.1722297272252662,0.29882891855936733,0.12659919133410114
1477,0.17206315740797187,0.38954982306051117,0.2174866656525393
208,0.17193007223347032,0.2698641976833391,0.09793412544986876
1918,0.1717938721162779,0.3564419610240554,0.1846480889077775
73,0.1710120320940389,0.2418858548256701,0.0708738227316312
1575,0.17072265294518588,0.439201404014219,0.2684787510690331
1050,0.17046927224746045,0.2549437061197202,0.08447443387225978
160,0.17040036689538235,0.3141798647766798,0.14377949788129746
1584,0.170320102089271,0.25973463283201803,0.08941453074274702
452,0.17002619767362803,0.2449541074760844,0.07492790980245637
2003,0.1697214300922653,0.3621201827435509,0.1923987526512856
505,0.16952089342793591,0.4329922396425455,0.2634713462146096
2320,0.1694800140935215,0.3802186665680651,0.21073865247454357
2723,0.16946325476283047,0.35048953230209595,0.18102627753926548
2340,0.16901882825391165,0.27053922199228836,0.10152039373837671
266,0.16897481017273935,0.40871889097446784,0.2397440808017285
7,0.1689742594428515,0.2645011245819723,0.09552686513912079
2416,0.16879005608983536,0.28498947203803365,0.1161994159481983
3084,0.1684836134714773,0.24716475552525896,0.07868114205378166
221,0.16808068870011073,0.24242399235535314,0.07434330365524242
2327,0.16798888334980733,0.3794343045434203,0.21144542119361298
2269,0.16786827026952894,0.2614353831964969,0.09356711292696795
2305,0.1675494754083639,0.24570735779938127,0.07815788239101737
163,0.16711709154512672,0.25733928598544853,0.09022219444032181
231,0.1659405462274164,0.24767962064085733,0.08173907441344092
2645,0.1659111777692606,0.2783480414786683,0.11243686370940773
1698,0.16573359810166327,0.2537156746243971,0.08798207652273382
1926,0.1656532249406582,0.23066247825173555,0.06500925331107735
236,0.16531520025967272,0.26220899609002235,0.09689379583034963
184,0.16496609948223595,0.2973655933621967,0.13239949387996075
2133,0.16464367563709018,0.25566804623168876,0.09102437059459859
2004,0.16463771304654373,0.2622119393599836,0.09757422631343987
2818,0.16444937329955292,0.2944643443559206,0.1300149710563677
239,0.16438859028413935,0.24510492663500916,0.0807163363508698
3031,0.16426459380306743,0.29039819230485037,0.12613359850178293
1953,0.16423515693648447,0.2364983437357744,0.07226318679928995
2726,0.16406143143087548,0.33080756997596444,0.16674613854508896
117,0.1640245898951998,0.2448415215161071,0.0808169316209073
258,0.16398409113005225,0.23489548671708205,0.0709113955870298
245,0.16371781828720575,0.25890142960615875,0.095183611318953
133,0.16356426940891017,0.24676697874304682,0.08320270933413665
1616,0.16341961105374023,0.23276996842788839,0.06935035737414816
52,0.16315951345275945,0.3432229073304096,0.18006339387765016
2597,0.1631523493231262,0.3139317729434193,0.1507794236202931
2253,0.1628855947902114,0.2622377201363331,0.09935212534612173
2535,0.16280946832627122,0.24650703530790094,0.08369756698162972
444,0.1626999600085064,0.25098479152022835,0.08828483151172195
2295,0.16246626661294056,0.22412303697763572,0.06165677036469516
2296,0.16246626661294056,0.22412303697763572,0.06165677036469516
2179,0.1622493256782001,0.2529143104000132,0.09066498472181311
2994,0.16192511362858836,0.24412606440925486,0.0822009507806665
2122,0.1618303661033308,0.24313344473246778,0.081303078629137
2780,0.16136022286025756,0.2550003380253849,0.09364011516512735
1559,0.1609795205809123,0.2653839672751995,0.10440444669428717
1562,0.1609795205809123,0.2653839672751995,0.10440444669428717
2205,0.16035919721753988,0.2593527688233525,0.09899357160581262
2366,0.16025139529303492,0.3347375345222773,0.17448613922924236
1724,0.16004973391493313,0.25411735615549363,0.0940676222405605
376,0.1594833498839225,0.4380896552285817,0.2786063053446592
2709,0.15942452230728718,0.22024189839699146,0.06081737608970428
1565,0.1593565231516117,0.2649535909909153,0.10559706783930362
2505,0.15934898863747723,0.24323264464450678,0.08388365600702954
361,0.15904973347986365,0.24546195589980097,0.08641222241993732
2916,0.1587542158493793,0.24873119103049904,0.08997697518111974
2447,0.15865387506967296,0.22934713720954622,0.07069326213987326
2600,0.15842034313418313,0.27886233943748057,0.12044199630329744
1732,0.15825199326473274,0.2737020729391769,0.11545007967444418
1936,0.15768560865772077,0.3249840651003833,0.16729845644266253
1894,0.15760212027543882,0.25123450878869413,0.09363238851325531
316,0.15750963971789284,0.28113991252063886,0.12363027280274602
249,0.1572888094344103,0.25712250908678413,0.09983369965237385
2727,0.15687642823637007,0.2726733051865758,0.11579687695020571
2590,0.1568345220318013,0.22960738187216567,0.07277285984036438
253,0.1567928600166567,0.28666045041028954,0.12986759039363283
170,0.156611531424423,0.3270981036255516,0.1704865722011286
189,0.15622646854916783,0.22593129253076938,0.06970482398160155
82,0.15593629661957673,0.2893458648348143,0.13340956821523756
2102,0.15587423278075888,0.2622604889350569,0.106386256154298
2524,0.15581228923118262,0.22994566314945913,0.07413337391827651
1769,0.15562230214780826,0.26213869588775857,0.10651639373995031
2472,0.15561975625440383,0.3561333011659017,0.20051354491149787
1473,0.1556030805590104,0.25925991443980784,0.10365683388079744
229,0.15557318388247637,0.2763398181113543,0.1207666342288779
1944,0.15517953858244563,0.22904440759517786,0.07386486901273223
1999,0.15513864271144576,0.34668796277042446,0.1915493200589787
2528,0.15493859463311693,0.2267714510817242,0.07183285644860726
1837,0.15493460342836307,0.3312536843531318,0.17631908092476872
1946,0.15487856779314194,0.2357404311856062,0.08086186339246426
2570,0.15471036401605967,0.2261964900503352,0.07148612603427554
1883,0.15457164257834416,0.27690481917829235,0.12233317659994819
2813,0.15456276220229048,0.2475742104269514,0.09301144822466093
2598,0.15442879460524656,0.29861966473961243,0.14419087013436588
2550,0.15432293616284254,0.21982056358031568,0.06549762741747314
500,0.15412465217322008,0.2744464308524032,0.12032177867918314
2234,0.15391066305232395,0.23886911065988314,0.08495844760755919
61,0.15372400943095585,0.22340423062886394,0.0696802211979081
1727,0.1536805942213887,0.26205416435234985,0.10837357013096116
2181,0.1536406372170236,0.23662630366249818,0.08298566644547459
4,0.15358104055671817,0.2818283317105694,0.12824729115385125
1588,0.15342990582285185,0.24321981887903954,0.08978991305618769
3,0.15307874649566425,0.26541689838160504,0.11233815188594079
1583,0.15307615539853886,0.23679461939470667,0.08371846399616781
240,0.15295242424837285,0.28080899156380285,0.12785656731543
2119,0.15294399181172239,0.2626698947149789,0.10972590290325654
494,0.15273496552013516,0.2810665607004574,0.12833159518032222
2025,0.15272760405235553,0.24559386105813805,0.09286625700578252
463,0.15270632842161172,0.23786801713629066,0.08516168871467894
2644,0.15259224593595994,0.23793329206739955,0.08534104613143961
2228,0.15215821865457815,0.25105428505927135,0.0988960664046932
414,0.15187224620337345,0.225545613483738,0.07367336728036455
1761,0.15178658342866364,0.23733837764147098,0.08555179421280734
2399,0.15177247221719903,0.24932483394586424,0.09755236172866522
2169,0.15164251138344242,0.31437771375824247,0.16273520237480005
2104,0.15161128003590163,0.23537002922914707,0.08375874919324544
1615,0.15154490853921487,0.2696685183666399,0.11812360982742504
327,0.15140115916997138,0.23973040479284735,0.08832924562287597
1669,0.15138918049461741,0.23232074173759265,0.08093156124297524
2564,0.1512242680316844,0.27358033535548304,0.12235606732379864
2173,0.15106315098055131,0.23600178663260757,0.08493863565205625
1800,0.15104316064083134,0.23566846353675028,0.08462530289591894
370,0.15101897429408132,0.33373167709353907,0.18271270279945775
1480,0.150735362908227,0.27440101811837114,0.12366565521014414
185,0.15064086855016548,0.3420594548335019,0.19141858628333644
1453,0.1506118678558221,0.29908703309127843,0.14847516523545634
1734,0.15051474441195048,0.2321698668977531,0.08165512248580262
1400,0.15045823576936954,0.24172315519920404,0.0912649194298345
2251,0.1503265523487831,0.27210710282602385,0.12178055047724076
1958,0.15026341638607088,0.23514728328636447,0.08488386690029359
2077,0.15023522154311963,0.2843388359802379,0.13410361443711827
2266,0.14979119060645193,0.23275337801418203,0.08296218740773009
237,0.14968006567691045,0.27916651929522135,0.1294864536183109
2594,0.1495434798761987,0.2478260259257943,0.0982825460495956
1932,0.14953413474607347,0.22892653564616355,0.07939240090009009
1957,0.14950572491588215,0.24674221558019974,0.09723649066431758
378,0.14909153988384444,0.22667426911358654,0.0775827292297421
2125,0.14891609194866556,0.2960990164307981,0.14718292448213255
2805,0.14853984319894725,0.22395343588994315,0.0754135926909959
1600,0.1483287597837179,0.2243361643653461,0.07600740458162819
200,0.1483287597837179,0.2243361643653461,0.07600740458162819
1966,0.1481869655750617,0.25113097686951547,0.10294401129445377
2794,0.14806698078125857,0.2964709417959942,0.14840396101473563
382,0.14803498733137951,0.22724497365384327,0.07920998632246376
1952,0.14802679503726382,0.20186606682141514,0.05383927178415132
285,0.14768442811424107,0.2172624086863813,0.06957798057214024
2982,0.14760593657238824,0.22293753947331152,0.07533160290092328
2227,0.14757371072113093,0.19979619021457345,0.052222479493442525
1585,0.14740003672486,0.3094716429524562,0.16207160622759623
493,0.1471214327055278,0.24487932221973718,0.09775788951420938
1780,0.1471214327055278,0.24487932221973718,0.09775788951420938
2979,0.14701805744439922,0.2997926692397834,0.1527746117953842
1771,0.14694571999698502,0.21779564361310846,0.07084992361612344
2981,0.14682890054894546,0.22284650355107802,0.07601760300213256
