id_canti,mean_text_similarity,max_text_similarity,max_deviation
1709,0.24671697500179235,0.4864950616647954,0.23977808666300304
2087,0.22130537774987172,0.34330617198155455,0.12200079423168284
2737,0.22096122200485022,0.34477013769368914,0.12380891568883892
242,0.2107740277416735,0.5551018332582125,0.34432780551653897
1879,0.20887786394366523,0.3220683760884819,0.11319051214481665
76,0.20308722564010437,0.3922705928710444,0.18918336723094
282,0.20269451284069312,0.3744962017505364,0.17180168890984326
2722,0.2017142799443424,0.4067840830738223,0.2050698031294799
2303,0.20160029690257078,0.3061264402290187,0.10452614332644791
2176,0.19680785779219298,0.3099526821386324,0.11314482434643944
2248,0.19590201432316198,0.31375191367126026,0.11784989934809828
2980,0.19577130744391238,0.3350775218960141,0.1393062144521017
3167,0.19575456077179348,0.3087295729741817,0.1129750122023882
3064,0.19572132808144085,0.31074305308249534,0.11502172500105448
205,0.19499422344482506,0.31314654629272476,0.1181523228478997
2799,0.19320146319877485,0.30710763996900065,0.1139061767702258
3212,0.19319426927086356,0.2739435696855153,0.08074930041465175
179,0.19264894830440715,0.28129340466480485,0.0886444563603977
1713,0.19195001316107851,0.27529737400545934,0.08334736084438082
2921,0.19069552043319712,0.2811757741776377,0.0904802537444406
2647,0.18961941790809386,0.2883447038439279,0.09872528593583405
1759,0.18944052607744802,0.27820031829112424,0.08875979221367622
2429,0.18943294326286114,0.357567573965835,0.16813463070297385
196,0.1892825843506972,0.3242383244516084,0.1349557401009112
2892,0.18904245118046079,0.2992781128587266,0.11023566167826579
225,0.18761331416447424,0.2961761911948313,0.10856287703035705
2394,0.18740820175302908,0.28198040382798145,0.09457220207495237
321,0.1867600689877717,0.3102285231129473,0.1234684541251756
2628,0.1864023699907909,0.2888173041088284,0.10241493411803748
2454,0.18628826803721413,0.2967268094283044,0.1104385413910903
428,0.18523674912347118,0.2834513597862351,0.09821461066276391
2354,0.18512475648153348,0.38767862658416374,0.20255387010263026
213,0.18451219261581195,0.2807657783286707,0.09625358571285877
223,0.18408226705146147,0.2660610242911094,0.08197875723964793
1871,0.18396650986011995,0.2547475015417292,0.07078099168160926
1728,0.18396081462324207,0.2717795024002716,0.08781868777702953
446,0.18373374792875802,0.2976741507232973,0.11394040279453926
1675,0.18373374792875802,0.2976741507232973,0.11394040279453926
1627,0.18279688544427025,0.28939276494520305,0.1065958795009328
2301,0.18275844363986615,0.25582116688957257,0.07306272324970642
2616,0.18216092643884538,0.26488513754415166,0.08272421110530628
2738,0.18161933844559694,0.4134784940682615,0.23185915562266454
