id_canti,mean_text_similarity,max_text_similarity,max_deviation
1709,0.24635101336595275,0.48626631794405706,0.2399153045781043
2087,0.2210392045701482,0.3432169400913227,0.1221777355211745
2737,0.22045177939426425,0.34397300572474404,0.1235212263304798
242,0.21061838941888383,0.5539032312384167,0.34328484181953284
1879,0.2085907215535861,0.3219693281518018,0.11337860659821569
76,0.2028721120647744,0.39224873699127555,0.18937662492650115
282,0.2024447463923374,0.3740849622024148,0.17164021581007738
2722,0.20149773508252572,0.40640098857270596,0.20490325349018024
2303,0.201375664199081,0.30611012871856624,0.10473446451948523
2176,0.19667194963640694,0.30969219184630475,0.11302024220989781
2980,0.19600622746164492,0.334435809930256,0.1384295824686111
2248,0.19576871076101215,0.3137016169789206,0.11793290621790847
3167,0.1956346418864098,0.30844545071010504,0.11281080882369524
3064,0.19559963267681374,0.31049550681875415,0.11489587414194041
205,0.1946025324194253,0.31281378232367296,0.11821124990424767
2799,0.1930124775477698,0.3067130089478115,0.11370053140004172
3212,0.19293158443495512,0.2737544792097981,0.080822894774843
179,0.1924376666791871,0.280938290676832,0.08850062399764491
1713,0.19165709405071885,0.2748884692741257,0.08323137522340684
2921,0.1904637190064891,0.28093110792916004,0.09046738892267095
2429,0.18935606326864365,0.3575909843329174,0.16823492106427376
2647,0.18929074229369344,0.2879682823664599,0.09867754007276644
196,0.18914615914646918,0.32393823078678685,0.13479207164031767
1759,0.18903947792273712,0.2777363340301388,0.08869685610740169
2892,0.18896178157850121,0.299106776164724,0.11014499458622276
225,0.1874177160969848,0.2960649517621723,0.1086472356651875
2394,0.1871172988445712,0.2816996816904149,0.09458238284584372
321,0.18647157563459135,0.31018740325068045,0.1237158276160891
2628,0.18622646557419056,0.2884682926600764,0.10224182708588583
2454,0.18616850544744265,0.2964311017993938,0.11026259635195115
428,0.18504520324439794,0.28325171524627113,0.09820651200187319
2354,0.1848696102181724,0.38762729070413077,0.20275768048595838
213,0.1843880511778203,0.2805212393341566,0.09613318815633631
223,0.18418041511653185,0.26636175556674335,0.0821813404502115
1728,0.1838246062766848,0.27177539257220534,0.08795078629552056
1871,0.18362924178310117,0.2541704884025789,0.07054124661947772
446,0.18355004564241065,0.2976084899773515,0.11405844433494086
1675,0.18355004564241065,0.2976084899773515,0.11405844433494086
1627,0.18268424914279752,0.28896437138991654,0.10628012224711902
2301,0.18240946950458556,0.25547981619921073,0.07307034669462517
2616,0.1817924665090639,0.2644949738546997,0.08270250734563583
2738,0.1815022395229712,0.413554237712501,0.2320519981895298
2155,0.18062151821954833,0.39516048864643943,0.2145389704268911
1458,0.18014005249087495,0.2685368401251664,0.08839678763429143
2547,0.18009906367229955,0.26516549934762956,0.08506643567533001
447,0.17951952801617976,0.24242009631058833,0.06290056829440857
2081,0.17915097614039982,0.31306632112142535,0.13391534498102553
1777,0.1786945900387616,0.28629065042640983,0.10759606038764824
195,0.17843081412178277,0.2650610341596699,0.08663022003788715
1674,0.17792048445391323,0.26599835972891983,0.0880778752750066
55,0.17771522273617854,0.25185472662991915,0.0741395038937406
2728,0.17771477954091297,0.26805423047898136,0.09033945093806839
307,0.17665915345323052,0.32577000357495767,0.14911085012172715
2015,0.1756610039753571,0.2612062431930832,0.08554523921772611
305,0.17557880991129565,0.3539620293713537,0.17838321946005803
169,0.17557337663734754,0.2546834600347563,0.07911008339740874
78,0.1742634713897523,0.25062456207452194,0.07636109068476965
2756,0.174138485455574,0.2641715645247404,0.09003307906916638
2930,0.1732697203781917,0.2606722699013761,0.08740254952318441
2540,0.17316463237536828,0.2793582602007624,0.1061936278253941
2270,0.1728599147717839,0.2634269803497567,0.09056706557797281
2846,0.17278691787125475,0.2703111995199749,0.09752428164872015
2918,0.1726057223177096,0.45323952863886335,0.28063380632115376
1477,0.1716290788408831,0.39064567475924256,0.21901659591835945
1918,0.1714622213237325,0.3569605708477758,0.18549834952404332
208,0.17144663871032617,0.2691597111971409,0.09771307248681471
129,0.17122079275024496,0.2968207201201029,0.12559992736985795
1575,0.1701504260851096,0.4376521262705057,0.2675017001853961
73,0.1700985478097227,0.24079225705909738,0.07069370924937468
1050,0.16992295180047198,0.25432891211606046,0.08440596031558847
160,0.1697071346515662,0.3131779610867136,0.14347082643514739
452,0.16952555363550822,0.24468622056339648,0.07516066692788825
1584,0.1694690801246208,0.25901538444492744,0.08954630432030664
2003,0.16919308967024058,0.3620226390527249,0.19282954938248434
2320,0.16908307179827203,0.37943390089775675,0.21035082909948472
2340,0.16871904347398617,0.270951204758201,0.10223216128421483
7,0.1686974993226913,0.2645616269577188,0.0958641276350275
505,0.1685527360842286,0.4329497392297667,0.2643970031455381
2723,0.16853832805546293,0.34946039767060816,0.18092206961514523
266,0.16851704228680472,0.4078981540021788,0.2393811117153741
2416,0.1684425408311945,0.28527674693062915,0.11683420609943465
3084,0.1679024647807365,0.24689504998592565,0.07899258520518915
221,0.16738848112532093,0.24106622420750784,0.07367774308218691
2269,0.16729166821568123,0.26085653117786595,0.09356486296218472
2327,0.16725161023763147,0.37849060000796836,0.2112389897703369
2305,0.16653820993356694,0.24487302317065215,0.07833481323708522
163,0.16612775423664805,0.25567479607870736,0.0895470418420593
3070,0.16528964296104173,0.2469825554449177,0.08169291248387597
3340,0.16528964296104173,0.2469825554449177,0.08169291248387597
2645,0.16515966646598132,0.27815168599037715,0.11299201952439583
231,0.16512080141413732,0.24617897631406985,0.08105817489993253
1926,0.1650941448936902,0.23021499053910818,0.06512084564541798
236,0.164861708818531,0.26090589520481927,0.09604418638628828
1698,0.1648321918892211,0.2521404022713304,0.08730821038210929
2004,0.16425882416195137,0.26193297939493754,0.09767415523298617
3031,0.1642274360100687,0.29011697655991897,0.12588954054985027
184,0.1641967762682931,0.29637577229974754,0.13217899603145444
239,0.16391887346829015,0.24471802874565537,0.08079915527736523
2133,0.16389479518559524,0.254772795339839,0.09087800015424374
2818,0.16379937197191552,0.29390736265613826,0.13010799068422274
258,0.16366493132779072,0.23446756327019147,0.07080263194240075
2726,0.1636300911432371,0.33081572734302245,0.16718563619978535
1953,0.1636095744976265,0.23614126679519182,0.07253169229756531
245,0.16321092940353862,0.258691217240836,0.09548028783729737
117,0.16288745390955034,0.24337788942613603,0.08049043551658569
1616,0.16277171839743723,0.23231260550234906,0.06954088710491182
133,0.162735232785219,0.2458025534974001,0.08306732071218109
2535,0.16267348698557227,0.24592929934696628,0.08325581236139401
2253,0.16263704771826937,0.261391745355534,0.09875469763726463
52,0.16251256899999117,0.342728596816166,0.18021602781617485
2597,0.162419363855526,0.3132495036311618,0.15083013977563578
444,0.1621131100592866,0.2510874495985874,0.08897433953930081
2295,0.16178873540850755,0.22354903275608068,0.06176029734757313
2296,0.16178873540850755,0.22354903275608068,0.06176029734757313
2179,0.1613111310461376,0.25200335482459985,0.09069222377846226
2994,0.1611802323943969,0.24302427981602592,0.08184404742162901
2122,0.16098882739690804,0.24213390157559972,0.08114507417869168
2780,0.16093063419311204,0.25463642196438496,0.09370578777127292
1559,0.16042286026764324,0.26458874917636116,0.10416588890871792
1562,0.16042286026764324,0.26458874917636116,0.10416588890871792
2366,0.16020049961468633,0.33439941207786034,0.174198912463174
1724,0.15976066691269775,0.25394930782497427,0.09418864091227652
2205,0.1595507686672506,0.2586724775048069,0.09912170883755628
376,0.15921221466643481,0.4379697458572668,0.27875753119083196
2709,0.1588571004627447,0.21966322797347623,0.06080612751073153
361,0.15848904580019726,0.24430271731333034,0.08581367151313307
1565,0.15839705763820347,0.26361980668691243,0.10522274904870896
2447,0.15821604090135058,0.2283306513365647,0.07011461043521411
2916,0.15799469801782096,0.2476450520613328,0.08965035404351185
2505,0.15796561816602858,0.24160654378383828,0.0836409256178097
1732,0.1578790035564705,0.27174529658018953,0.11386629302371903
2600,0.15757550795561315,0.27732566773892486,0.11975015978331172
1894,0.15747519338596283,0.250943712912507,0.09346851952654417
316,0.15708885184765758,0.2812822926881244,0.1241934408404668
1936,0.1569343440406411,0.32365247328422775,0.16671812924358664
249,0.15677347620373328,0.2569107508486985,0.10013727464496525
2590,0.1564737337761065,0.22926521462841168,0.07279148085230519
2727,0.15643837606038966,0.2722987539926603,0.11586037793227064
253,0.15638763898504732,0.28622058087749225,0.12983294189244493
170,0.15604235130458163,0.3266197056469406,0.17057735434235896
82,0.15588028173040183,0.2883686820409154,0.1324884003105136
189,0.15549262848457532,0.22511230580346797,0.06961967731889265
229,0.1552556751867743,0.2754321345768035,0.12017645939002919
1769,0.15518627577492894,0.2608110110305715,0.10562473525564259
2102,0.15517683102633387,0.2609174341840521,0.10574060315771824
2524,0.15508609738840645,0.22930440896134185,0.0742183115729354
2472,0.15506296196387095,0.3558354028539791,0.20077244089010812
3264,0.15487761469864575,0.25189558472003115,0.0970179700213854
1837,0.15467712365779784,0.330903331688614,0.17622620803081618
1473,0.15465385913546706,0.25863237787414795,0.10397851873868089
2570,0.15432618579690874,0.22531549278869228,0.07098930699178355
1944,0.15425599586767164,0.22816281581051717,0.07390681994284554
1946,0.15423219804104157,0.23460692736351324,0.08037472932247167
1999,0.15422533703782698,0.34530064794488324,0.19107531090705626
2528,0.15414794877430685,0.22511804738919253,0.07097009861488568
2598,0.15399756834469383,0.29865549371038913,0.1446579253656953
2813,0.15378146632111883,0.24651607842950085,0.09273461210838202
1883,0.1537526669941997,0.2760196737738575,0.1222670067796578
2550,0.15358515497423814,0.21900948558184694,0.0654243306076088
500,0.15346860330235323,0.27316282812028014,0.11969422481792691
3170,0.153298876273967,0.27522285091454224,0.12192397464057525
4,0.1531161151056063,0.28145741485895315,0.12834129975334685
1588,0.15308167960986216,0.24255303988565075,0.08947136027578859
1727,0.15294186977422147,0.2601873769925767,0.10724550721835524
61,0.1528662720148251,0.22276152713997846,0.06989525512515335
2234,0.1528209222839737,0.23809070201735527,0.08526977973338157
494,0.15266007240956914,0.28137760834996317,0.12871753594039403
2181,0.15254505559138634,0.23496040821635317,0.08241535262496683
2644,0.15252350373385745,0.23734133803502155,0.0848178343011641
2119,0.1524636280731236,0.26215736390768885,0.10969373583456524
240,0.15232854975446938,0.2800199290701932,0.1276913793157238
3,0.152289563208068,0.26394234423500784,0.11165278102693985
463,0.1521932217348511,0.23711110484425726,0.08491788310940618
1583,0.1519946370961304,0.2348889046622851,0.0828942675661547
2025,0.15194985263243427,0.2444007009999536,0.09245084836751932
2228,0.15173461598818255,0.25027123607219814,0.09853662008401559
414,0.15150377415182847,0.22488462981062582,0.07338085565879734
2169,0.1512767942511103,0.31457035242465897,0.16329355817354868
3207,0.1511143598227603,0.24356810344855118,0.09245374362579087
1615,0.1509704954400022,0.26925228705238424,0.11828179161238203
2399,0.15096764311091063,0.24815004025980233,0.09718239714889171
2564,0.1509391459302562,0.27280473690971385,0.12186559097945765
327,0.1509087229165691,0.2378640508441987,0.08695532792762961
1669,0.15088906742250935,0.2318829107575895,0.08099384333508014
2104,0.15085645431730574,0.23448180182195272,0.08362534750464698
1800,0.15083217037582503,0.235879230313042,0.08504705993721698
1761,0.15064156152134603,0.2355867967962654,0.08494523527491937
185,0.1503898620670118,0.34149917360906035,0.19110931154204855
3168,0.15026151553879932,0.2558056759619908,0.10554416042319145
370,0.15023159600329847,0.3333831377448303,0.18315154174153184
2173,0.15012629654776732,0.23477431980867777,0.08464802326091045
2710,0.1499669128713271,0.21328162642364223,0.06331471355231513
1453,0.14994900321621962,0.2996122168266064,0.14966321361038676
1480,0.1499183726540483,0.2734920763334895,0.12357370367944118
2251,0.14984761374492686,0.2721787088919666,0.12233109514703974
2077,0.14972735720225214,0.2831607820733529,0.13343342487110074
1734,0.1497148338111188,0.23094150931551538,0.08122667550439658
1400,0.14970121499003838,0.24053645385804548,0.0908352388680071
1958,0.1496865415211438,0.23462092660734504,0.08493438508620124
1932,0.1488734479687696,0.2281137774434118,0.07924032947464218
1957,0.14881295625487556,0.24490537261826445,0.09609241636338889
237,0.14875572154017438,0.27840494799893395,0.12964922645875956
378,0.14855090958322661,0.22622206823978583,0.07767115865655921
2594,0.14847915245012364,0.24641440375122517,0.09793525130110153
2266,0.14841896057644383,0.23123273055313026,0.08281376997668644
