id_canti,mean_text_similarity,max_text_similarity,max_deviation
1709,0.2469313089876438,0.4870644365190475,0.24013312753140373
2737,0.22203638716227334,0.3461599141486255,0.12412352698635218
2087,0.2219934672961606,0.3440030609476914,0.1220095936515308
242,0.21098796796674749,0.5571563081756923,0.3461683402089448
1879,0.2094099393027693,0.32261785608477883,0.11320791678200953
76,0.20364128762951272,0.3936567289803812,0.19001544135086845
282,0.2034305030399557,0.3746488599461495,0.1712183569061938
2722,0.20245195672676755,0.4075680223281687,0.20511606560140114
2303,0.20230513560765495,0.30688968620480866,0.10458455059715371
2176,0.19735986081921186,0.3106836251515783,0.11332376433236646
2248,0.19635276864386275,0.3144710924129075,0.11811832376904474
3064,0.19628349860814187,0.31145332279669546,0.1151698241885536
205,0.1957278998946983,0.31371731262936453,0.11798941273466623
2980,0.19568726196441716,0.33576760611651013,0.14008034415209297
2799,0.19365011265370838,0.30769366505863605,0.11404355240492767
179,0.19281744345173282,0.281544144067788,0.08872670061605517
1713,0.19227263741782485,0.27595506640222794,0.08368242898440309
2921,0.19139949522249444,0.2820035904431343,0.09060409522063984
2647,0.1900666700275888,0.2890219514447172,0.0989552814171284
2429,0.18969237517148005,0.3583197062631092,0.16862733109162917
2892,0.1895659653041295,0.29992949179963424,0.11036352649550474
1759,0.189558923659503,0.27810787813062177,0.08854895447111877
196,0.189530713251736,0.3253422200078041,0.1358115067560681
225,0.18798478675084712,0.2963928493194683,0.10840806256862118
2394,0.18796043085366612,0.2827265602775981,0.094766129423932
2628,0.18699804496041475,0.2896834255723888,0.10268538061197405
321,0.18694154362331014,0.30986935774633056,0.12292781412302042
2454,0.18682506779074337,0.2974009079621287,0.11057584017138533
428,0.18570737218850747,0.28402740579644403,0.09832003360793656
2354,0.18560537713072223,0.3879124006906849,0.20230702355996266
213,0.18487953157015918,0.2807588760031203,0.09587934443296109
1728,0.18454781809427734,0.27245312904523106,0.08790531095095372
1871,0.18435893097195527,0.2549992964715071,0.07064036549955183
1675,0.18426877816999318,0.29808693454443613,0.11381815637444295
446,0.18426877816999318,0.29808693454443613,0.11381815637444295
223,0.18418490878035607,0.26592003311683765,0.08173512433648158
2301,0.18348952679651218,0.25609460007411416,0.07260507327760199
1627,0.18311564721400705,0.28946330553854244,0.10634765832453538
2616,0.18269843337227343,0.2654208812680969,0.08272244789582345
2738,0.18188564401549598,0.414661505612957,0.23277586159746103
2155,0.1815579462607467,0.39659025653007157,0.21503231026932487
1458,0.1808969438603112,0.2692226617245174,0.08832571786420623
2547,0.18075421392876997,0.26573877028905857,0.0849845563602886
447,0.18021107483427087,0.24310734746776014,0.06289627263348926
2081,0.17979403220230206,0.3141406664912265,0.13434663428892446
1777,0.17945812367234884,0.2874645811450311,0.10800645747268225
195,0.17922712830075974,0.2658749305580721,0.08664780225731236
2728,0.17849528562346362,0.2695776786041483,0.09108239298068466
1674,0.17837751086875425,0.26657963148290464,0.08820212061415039
55,0.17829856235040115,0.2523002635443413,0.07400170119394017
307,0.17718851108909972,0.32575120881649827,0.14856269772739855
2015,0.1764056662687854,0.2617685538192369,0.08536288755045152
169,0.17631859210491252,0.25551468951197037,0.07919609740705785
305,0.17629802908698813,0.35496409690794567,0.17866606782095754
78,0.17512546261788509,0.251955195807076,0.0768297331891909
2756,0.17492831052845695,0.2648247517099276,0.08989644118147064
2540,0.17396873420153486,0.28015552050189657,0.10618678630036171
2930,0.17388006034274806,0.26219946112978115,0.0883194007870331
2846,0.17350109630986196,0.27082821338284613,0.09732711707298417
2270,0.17332439617663944,0.26404742963976063,0.09072303346312119
2918,0.17306538070421187,0.4535325868450421,0.2804672061408302
129,0.17222584450933154,0.298840522671182,0.12661467816185046
1477,0.17208167526000875,0.38957832109849,0.21749664583848125
208,0.17192810064934091,0.2698888212445181,0.09796072059517716
1918,0.1717816761805168,0.35646586179308964,0.18468418561257285
73,0.17101546981388288,0.24191593440321607,0.07090046458933319
1575,0.17070246927521704,0.439182146193044,0.268479676917827
1050,0.170504181241575,0.2550262277250847,0.08452204648350972
160,0.1703828064922808,0.3141750387220744,0.14379223222979362
1584,0.17031262581739148,0.2597443926601665,0.08943176684277504
452,0.17003264959782158,0.2449942301316606,0.07496158053383903
