id_canti,mean_text_similarity,max_text_similarity,max_deviation
1709,0.2469302390713265,0.4870931342182414,0.2401628951469149
2737,0.22197805024773107,0.3460581616296821,0.12408011138195105
2087,0.22197769827196553,0.34393197111989665,0.12195427284793112
242,0.21113846687945673,0.556953215072798,0.34581474819334135
1879,0.20935905750240616,0.3225116161983631,0.11315255869595695
76,0.20366477899194668,0.3937325374157012,0.1900677584237545
282,0.2033796735330146,0.37499631066493805,0.17161663713192346
2722,0.20242367556834653,0.4075264521246888,0.20510277655634226
2303,0.20223989043274013,0.30677817972722304,0.10453828929448292
2176,0.19750111464601194,0.3108428539566556,0.11334173931064367
3167,0.19644792675801634,0.3096385505307256,0.11319062377270925
3064,0.196440235465196,0.3116200100056557,0.11517977454045969
2248,0.19632783532163622,0.31443132481938435,0.11810348949774813
205,0.19569576774867387,0.3137509317066245,0.11805516395795063
2980,0.19564188924550402,0.33580568117975457,0.14016379193425055
2799,0.1937689266518113,0.30780585936573474,0.11403693271392343
179,0.19281426514655975,0.2815280778417816,0.08871381269522183
1713,0.19224898952290265,0.27587160400900285,0.0836226144861002
2921,0.19132025546453899,0.2818823811566362,0.09056212569209723
2647,0.19005103618935593,0.2889429399973702,0.09889190380801427
2892,0.1897279598122261,0.30011052864445836,0.11038256883223227
2429,0.18968588020816257,0.35833468583010036,0.1686488056219378
196,0.18958477185370484,0.3255893238582065,0.13600455200450165
1759,0.18956940848286002,0.27810053197092605,0.08853112348806602
225,0.18816673628312172,0.2966716727867783,0.10850493650365658
2394,0.1879379364830427,0.28265345302302947,0.09471551653998678
2628,0.18709982782546367,0.289810295842281,0.10271046801681735
2454,0.1869629830720141,0.2975619783525977,0.11059899528058359
321,0.18691257862295138,0.30998836984746153,0.12307579122451015
428,0.18572877621097056,0.2840359310059903,0.09830715479501972
2354,0.18553522609690062,0.3879008424697144,0.20236561637281378
213,0.18498006807565534,0.2809568343965955,0.09597676632094018
1728,0.18466425533106381,0.27267040857417285,0.08800615324310904
1871,0.1843118983892673,0.25491980045481777,0.07060790206555048
223,0.1841920389513621,0.26600440318209684,0.08181236423073474
1675,0.18418738985084337,0.29806469715259926,0.11387730730175588
446,0.18418738985084337,0.29806469715259926,0.11387730730175588
2301,0.18343667997636162,0.25616980292458286,0.07273312294822123
1627,0.18319096386456063,0.2895326877161223,0.10634172385156165
2616,0.18266119085974364,0.26534821761994354,0.0826870267601999
2738,0.18183037179353922,0.41471997330839355,0.23288960151485433
2155,0.18159136210782756,0.39629576472177436,0.2147044026139468
1458,0.18095261081967526,0.26925794768853784,0.08830533686886258
2547,0.18075303101376014,0.265688560166701,0.08493552915294086
447,0.18027962453908267,0.24319907703038401,0.06291945249130135
2081,0.1797280308101378,0.3141136782227772,0.1343856474126394
1777,0.17945777304580288,0.2873188695631948,0.10786109651739192
195,0.1792091586568452,0.26588080726185387,0.08667164860500867
2728,0.17849793104611061,0.2696293298436832,0.0911313987975726
1674,0.1783051453642211,0.266620434539846,0.08831528917562492
55,0.1782259712837228,0.2521924080254451,0.07396643674172232
307,0.17721522262943606,0.3258070981704427,0.1485918755410066
2015,0.17634977102181534,0.2617275673020342,0.08537779628021888
169,0.17628892046186248,0.2554221782635154,0.0791332578016529
305,0.1762860720212381,0.35501226582976886,0.17872619380853075
78,0.17507466015807183,0.25188145096667813,0.0768067908086063
2756,0.17507188606405583,0.2649083185334245,0.08983643246936868
2930,0.17397927948333305,0.2623248148340324,0.08834553535069936
2540,0.1739249076358274,0.27992881815535875,0.10600391051953134
2846,0.17350260002304885,0.27083287444089693,0.09733027441784808
2270,0.17324828517304006,0.26407885372955875,0.09083056855651869
2918,0.1730640617574648,0.4534295816093372,0.2803655198518724
129,0.17215530949951913,0.29873870863981367,0.12658339914029454
208,0.17205272756274387,0.27006682161154233,0.09801409404879846
1477,0.1719831092127786,0.3895037213710715,0.21752061215829288
1918,0.17178556180823576,0.356538451819231,0.18475289001099524
73,0.17097252556240608,0.24190596649634977,0.07093344093394369
1575,0.17069869913853192,0.43910142911756744,0.2684027299790355
1584,0.17049243306042747,0.2598439783818298,0.08935154532140235
1050,0.1704659276757571,0.25496412593606776,0.08449819826031066
160,0.17044735277387307,0.3144155503958655,0.14396819762199242
452,0.17029970582419426,0.24542012498735993,0.07512041916316567
2003,0.16984002200185028,0.36217109911799705,0.19233107711614678
505,0.16947517305963827,0.43319607187159853,0.26372089881196026
2320,0.16942411653728817,0.380127044217798,0.21070292768050985
2723,0.16936068666941934,0.350423240940963,0.18106255427154366
2340,0.16907084515756735,0.27079731172217947,0.10172646656461212
266,0.1689776049734922,0.4087517659436247,0.23977416097013252
7,0.16891290597898928,0.26446610533823117,0.09555319935924189
2416,0.16873241822839916,0.28497258007626347,0.11624016184786432
3084,0.16853749705710516,0.2472146005531902,0.07867710349608503
221,0.16812600965592567,0.24231652599003803,0.07419051633411236
2327,0.16794392043998796,0.3794517401884574,0.21150781974846944
2269,0.16792412611399637,0.2615470356745016,0.09362290956050523
2305,0.16754331976507153,0.24576783105709732,0.07822451129202579
163,0.16708656074981515,0.25723354436263784,0.0901469836128227
231,0.16596455448877254,0.24778085187380175,0.08181629738502921
2645,0.16586801108730487,0.2782656547376629,0.11239764365035804
1698,0.16569695765025108,0.2536764885529468,0.0879795309026957
1926,0.16556886638811102,0.2304705359250388,0.06490166953692778
236,0.16535254267056537,0.2621947166494375,0.09684217397887213
184,0.1650393962303434,0.29744004727714735,0.13240065104680396
2133,0.16470706077454791,0.25578383109500324,0.09107677032045533
2004,0.16464838374233687,0.2622744753598141,0.0976260916174772
2818,0.16447430989161635,0.29449424645655575,0.1300199365649394
239,0.16440069197067717,0.24507214073883266,0.08067144876815549
3031,0.164301912031252,0.2904705139699129,0.12616860193866092
1953,0.16417670215222951,0.23650490336478053,0.07232820121255101
2726,0.1640980147620926,0.3309705616725819,0.16687254691048928
117,0.16394819347011322,0.2447016467542415,0.08075345328412828
258,0.16392930410084788,0.23500222493992465,0.07107292083907676
245,0.16367756139790168,0.25885552201906237,0.09517796062116068
133,0.16353105978860985,0.24670079064040845,0.0831697308517986
1616,0.16335734108718514,0.23268595276114568,0.06932861167396054
52,0.16313632027331038,0.34327494305500217,0.1801386227816918
2597,0.16309342798021942,0.31398025495539605,0.15088682697517664
2253,0.16290881026710385,0.2623500202131769,0.09944120994607303
444,0.16279372082588164,0.2511845651361337,0.08839084431025204
2535,0.16278027093397926,0.2465415832725607,0.08376131233858145
2296,0.1624512782897191,0.2241575564672701,0.061706278177551005
2295,0.1624512782897191,0.2241575564672701,0.061706278177551005
2179,0.16227254353744566,0.25301903285966654,0.09074648932222087
2994,0.16189013139841088,0.2440880445947496,0.0821979131963387
2122,0.16176086385962382,0.2430543995774284,0.08129353571780457
2780,0.16137981133852777,0.25503357514063935,0.09365376380211157
1559,0.16105677533785104,0.26546586157041246,0.10440908623256143
1562,0.16105677533785104,0.26546586157041246,0.10440908623256143
2205,0.1604009869574425,0.2595216247015905,0.099120637744148
2366,0.16031593845741368,0.33487604709598584,0.17456010863857216
1724,0.16007437258356907,0.25417768461557644,0.09410331203200736
376,0.15955395439457712,0.43820891026983866,0.27865495587526157
2709,0.1593499608214605,0.2202268378420535,0.060876877020592995
1565,0.15928926400031895,0.26483842373858674,0.10554915973826778
2505,0.15924651456598793,0.24312785671794482,0.08388134215195689
361,0.15907028605420004,0.2454525442477359,0.08638225819353587
2916,0.15875733377704546,0.24882742144948292,0.09007008767243746
2447,0.158638207348445,0.22931772644004775,0.07067951909160275
2600,0.15841117566036741,0.2788717406206473,0.12046056496027988
1732,0.15822954519552365,0.27373754132067213,0.11550799612514848
1936,0.15774690755273746,0.3249492797073899,0.16720237215465245
1894,0.15759697745578632,0.25118321272696154,0.09358623527117521
316,0.15758155356053266,0.2818174383492547,0.12423588478872205
249,0.15729181456149374,0.25708580497197375,0.09979399041048001
2590,0.15702862963644454,0.2300241307365884,0.07299550110014386
2727,0.1568535324896079,0.2726279871612252,0.11577445467161732
253,0.15677608080348154,0.28669188763913994,0.1299158068356584
170,0.15661550578896813,0.327078241222711,0.17046273543374288
189,0.15614953673728627,0.22586112892214796,0.0697115921848617
82,0.1560212855019751,0.28949873063439563,0.13347744513242052
2524,0.15590009918961778,0.23014719337201273,0.07424709418239495
2102,0.1558272463926457,0.2622787514036585,0.10645150501101283
1769,0.1557146786510791,0.2621599425617312,0.1064452639106521
2472,0.15569495948673173,0.35632262843154217,0.20062766894481043
229,0.15561655378202643,0.2764141621119307,0.12079760832990427
1473,0.1555340556407995,0.25912990408534997,0.10359584844455047
1999,0.15511113287668896,0.34665653892642684,0.19154540604973788
1944,0.15510249301568185,0.22899195210408618,0.07388945908840433
1837,0.1549737059310939,0.3313414891030429,0.17636778317194898
2528,0.15485147331919627,0.22650842872551413,0.07165695540631786
1946,0.15479962767118427,0.23565594167756757,0.0808563140063833
2570,0.15466324880533863,0.22615033972489548,0.07148709091955685
1883,0.1546449899607698,0.2770364553359213,0.1223914653751515
2813,0.15457718141758353,0.24760051096598287,0.09302332954839934
2598,0.1543921334118096,0.29862678490024325,0.14423465148843365
2550,0.15427898222534275,0.21978187348720357,0.06550289126186082
500,0.15410816046061077,0.2745419126542688,0.12043375219365804
2234,0.15387333047295534,0.23886170382990107,0.08498837335694573
61,0.1536932744230173,0.22345113372416017,0.06975785930114287
4,0.15362416751491953,0.28175571056325155,0.12813154304833202
2181,0.1536161964330406,0.23675405882707737,0.08313786239403675
1727,0.15361099867469874,0.2620886011751135,0.10847760250041477
1588,0.15350707606358194,0.24332790121359996,0.08982082515001802
3,0.15301771211587603,0.2653931767480719,0.11237546463219586
1583,0.15300357642917772,0.236679949480398,0.08367637305122028
2119,0.15299565947708432,0.2628191384263288,0.10982347894924449
2025,0.15298738775195234,0.2459741201941888,0.09298673244223646
240,0.15288942069943443,0.28063677366766376,0.12774735296822934
494,0.15280611293834967,0.281176084591421,0.12836997165307135
463,0.15270913568551547,0.2377977216544591,0.08508858596894361
2644,0.1526025379828704,0.2376876824534118,0.08508514447054139
2228,0.15213317309684174,0.2508754800685404,0.09874230697169864
414,0.15185104546114453,0.22544087601015567,0.07358983054901114
1761,0.15175068530082575,0.23745466736516713,0.08570398206434138
2169,0.15173457332228538,0.31451764100814733,0.16278306768586195
2399,0.15171878704958963,0.24925080863121107,0.09753202158162144
2104,0.15158475307958558,0.2354585289467862,0.08387377586720063
1615,0.15155757284064023,0.26976300778242573,0.11820543494178551
2564,0.15144954306261177,0.2730439524268357,0.12159440936422394
1669,0.15135930976203985,0.23234723212733754,0.0809879223652977
327,0.1513439730801231,0.2398639060442672,0.0885199329641441
1800,0.15103897039472935,0.2356563937444928,0.08461742334976344
2173,0.15101921690420736,0.23597211186025568,0.08495289495604832
370,0.1510158122492727,0.3337608728626426,0.1827450606133699
3168,0.1508076694399929,0.2567422211448011,0.1059345517048082
1480,0.15079993056724542,0.27451697741917697,0.12371704685193155
1400,0.15070034204212857,0.24209205493794955,0.09139171289582099
185,0.1506627222968679,0.3420242633560772,0.19136154105920933
1734,0.15063767962571747,0.23231943731670884,0.08168175769099137
1453,0.15058457577417506,0.29911967556844404,0.148535099794269
2251,0.15029523555887855,0.27213850096929837,0.12184326541041982
1958,0.15023863847879276,0.2351154864400255,0.08487684796123274
2077,0.1502172347870513,0.2844452222591493,0.13422798747209802
2266,0.14970382082850306,0.2327824476101991,0.08307862678169603
237,0.1496810390428599,0.2791725018470014,0.12949146280414148
1932,0.14960274355260475,0.22902812438203782,0.07942538082943307
1957,0.14954432611202095,0.24680892526447237,0.09726459915245142
