id_canti,mean_text_similarity,max_text_similarity,max_deviation
1709,0.24694694869119815,0.48690572960046585,0.2399587809092677
2737,0.22187561625503952,0.34599294512079254,0.12411732886575302
2087,0.22185620683361754,0.343770187249345,0.12191398041572746
242,0.21106577660113265,0.557041565876667,0.3459757892755343
1879,0.2092573486559105,0.322360723824081,0.11310337516817048
76,0.2034718683921562,0.393105088180493,0.1896332197883368
282,0.2032378273554117,0.37486683175286506,0.17162900439745335
2722,0.20238414639624075,0.40742921736610793,0.20504507096986718
2303,0.2021642671074611,0.3066258402782373,0.1044615731707762
2176,0.1974288329791151,0.3108204477108037,0.1133916147316886
3167,0.19638379444881696,0.3096273742900015,0.11324357984118452
3064,0.19636911776932658,0.31159953659558903,0.11523041882626245
2248,0.19623873086108576,0.31427561612639887,0.11803688526531311
205,0.1956077202363081,0.3135853037596359,0.1179775835233278
2980,0.1954982770383196,0.335591047837075,0.1400927707987554
2799,0.19369339937169758,0.3077833564027279,0.11408995703103034
179,0.1928072425576118,0.2814919381292592,0.0886846955716474
1713,0.19215943132210442,0.27578823674684155,0.08362880542473713
2921,0.19120639221757957,0.28173696707681034,0.09053057485923077
2647,0.1900246047210748,0.2889147068855101,0.09889010216443528
2429,0.18967646161427432,0.35800522479762786,0.16832876318335355
2892,0.18964553312706628,0.300066964913365,0.11042143178629871
196,0.18952958837905998,0.32559341242380474,0.13606382404474476
1759,0.18949633572459787,0.2780137961644859,0.08851746043988803
225,0.18807972442532842,0.296540842073914,0.1084611176485856
2394,0.18791157622796284,0.28261906618372545,0.09470748995576261
2628,0.18702825033912984,0.2897770050290098,0.10274875468987998
2454,0.1868933060570721,0.2975389486892758,0.11064564263220367
321,0.1868439901066977,0.3098348744857344,0.12299088437903669
428,0.18548660830453734,0.28354900714687264,0.09806239884233531
2354,0.18543962069572534,0.3877460293783357,0.20230640868261035
213,0.1849267638702552,0.28096943821484505,0.09604267434458985
1728,0.18457165795992606,0.272529724441311,0.08795806648138496
223,0.1842416628429319,0.2661183666321946,0.08187670378926273
1871,0.18424152364425414,0.2548590570429463,0.07061753339869217
1675,0.18411467062382939,0.2979407981534449,0.11382612752961549
446,0.18411467062382939,0.2979407981534449,0.11382612752961549
2301,0.1833693377390848,0.2561474985225838,0.072778160783499
1627,0.1830103751627224,0.289248122316829,0.10623774715410661
2616,0.1825806245576077,0.265251611904001,0.08267098734639328
2738,0.1817470736575652,0.41411101365076086,0.23236393999319566
2155,0.18147990293612196,0.39619984226846405,0.2147199393323421
1458,0.18088466395362868,0.26929755797183025,0.08841289401820157
2547,0.1806653720561894,0.26572788301289474,0.08506251095670533
447,0.18020453246851653,0.2431319066106799,0.06292737414216337
2081,0.17961549352567163,0.31397218306320446,0.13435668953753283
1777,0.17936266007388904,0.2872101609744756,0.10784750090058656
195,0.17914048340721947,0.2658352538295837,0.0866947704223642
2728,0.17860334843714454,0.26959718763638807,0.09099383919924353
1674,0.17828976257353493,0.2664617793610814,0.08817201678754646
55,0.17821428986661253,0.2522508527809942,0.07403656291438165
307,0.17720505938097872,0.32590353879291767,0.14869847941193895
2015,0.17633006988014108,0.2619081448938387,0.0855780750136976
305,0.17620325996319058,0.3544534605078377,0.17825020054464713
169,0.17620046960055802,0.25525933402186224,0.07905886442130422
2756,0.17499523702224443,0.26483132188366276,0.08983608486141834
78,0.17494432173538285,0.25185159053522554,0.07690726879984269
2930,0.17393565416696516,0.2621468010780646,0.08821114691109944
2540,0.17382413122595575,0.27971757833999306,0.10589344711403731
2846,0.1734248955905356,0.2706641270061255,0.09723923141558993
2270,0.173234502766349,0.2639189614965372,0.09068445873018821
2918,0.17299661106000574,0.4533356600548852,0.28033904899487944
129,0.1720584670860785,0.29863431332555546,0.12657584623947696
208,0.172027170445954,0.2701067379154552,0.0980795674695012
1477,0.17186477310124074,0.38940940459055623,0.2175446314893155
1918,0.1716849287603062,0.35657830630892523,0.18489337754861904
73,0.1708398054130326,0.24173264960221247,0.07089284418917988
1575,0.17072059741075288,0.4391226439198052,0.2684020465090523
1584,0.1704087910192756,0.25976172814224807,0.08935293712297246
160,0.17038217636024072,0.3142942513511856,0.14391207499094488
1050,0.17036528914256185,0.2549751974449845,0.08460990830242263
452,0.17020212114954453,0.2453887544826465,0.07518663333310197
