id_canti,mean_text_similarity,max_text_similarity,max_deviation
1709,0.24687059160886268,0.4870327391272755,0.24016214751841283
2087,0.22196981894773893,0.3439386432820171,0.12196882433427819
2737,0.221928506167927,0.34603008417653675,0.12410157800860974
242,0.21109481093266572,0.5569151314467613,0.3458203205140956
1879,0.2093424662471194,0.3225100275954977,0.11316756134837827
76,0.20363059201176417,0.39368803383879974,0.19005744182703557
282,0.20330700711946934,0.37444569437240544,0.1711386872529361
2722,0.20236897359352077,0.4074470226903461,0.20507804909682534
2303,0.20221486921826914,0.3067640400743753,0.10454917085610616
2176,0.1974629345016752,0.31078717344140716,0.11332423893973195
3167,0.19641388913444016,0.3095884043464813,0.11317451521204117
3064,0.19639805311743053,0.3115623236908629,0.11516427057343237
2248,0.19628431315284006,0.31438660299533155,0.11810228984249149
205,0.19566181762927226,0.31372218462844104,0.11806036699916878
2980,0.19557353453113738,0.33567515134756537,0.140101616816428
2799,0.1937308039362533,0.3077492566739322,0.11401845273767891
179,0.1927631481292883,0.2815016378792136,0.08873848974992532
1713,0.19219833871642544,0.275818455481573,0.08362011676514758
2921,0.19127222678156688,0.2818471444569823,0.0905749176754154
2647,0.18999314232719228,0.2888830416999821,0.0988898993727898
2892,0.18968930101732148,0.3000585446197264,0.11036924360240494
2429,0.18964134949318048,0.3583088586481352,0.16866750915495474
196,0.18953684230074755,0.3255393982536465,0.13600255595289892
1759,0.18951700636297128,0.27805993772930465,0.08854293136633337
225,0.1879182148963004,0.2962849037795278,0.10836668888322742
2394,0.18787637846013322,0.2826005092557036,0.0947241307955704
2628,0.18707124094952154,0.28976029422765776,0.10268905327813621
2454,0.1869293630089441,0.29751598343888086,0.11058662042993675
321,0.18685391810949392,0.30989988908475546,0.12304597097526154
428,0.1856808069107194,0.2839871301739156,0.09830632326319619
2354,0.1854918815965978,0.3878657943093011,0.20237391271270333
213,0.18495400555578487,0.2809078789592975,0.09595387340351261
1728,0.18463782997394632,0.27262570707644396,0.08798787710249764
1871,0.18426132667720824,0.25488233268155625,0.07062100600434801
1675,0.18413696599784546,0.2979501879747636,0.11381322197691812
446,0.18413696599784546,0.2979501879747636,0.11381322197691812
223,0.18412207227305266,0.26591842849605474,0.08179635622300208
2301,0.1833937992517322,0.25611942433978807,0.07272562508805588
1627,0.183149814393499,0.28949028901813795,0.10634047462463894
2616,0.18263518679955074,0.2653322554889658,0.08269706868941504
2738,0.1818117006329668,0.41471014771943376,0.23289844708646695
2155,0.18146452338354999,0.3964034793604282,0.2149389559768782
1458,0.18092937170309775,0.2692958004477738,0.08836642874467604
2547,0.18070287593501022,0.26569992235060036,0.08499704641559014
447,0.18010896785565655,0.2429796100699287,0.06287064221427213
2081,0.1796916078542595,0.31406827002136506,0.13437666216710556
1777,0.17939860999539373,0.28734187007040385,0.10794326007501012
195,0.17915996787942795,0.26578649546053973,0.08662652758111178
2728,0.17844954370888844,0.2695753165324935,0.09112577282360507
1674,0.17828793858160863,0.2665769524691401,0.08828901388753146
55,0.1781806658814488,0.25212798481967474,0.07394731893822595
307,0.17717124591320618,0.3257512817413137,0.1485800358281075
2015,0.17632896813797552,0.26170095235828617,0.08537198422031064
305,0.17624583869950308,0.3549696528387268,0.1787238141392237
169,0.17623727849668608,0.2553688528352748,0.0791315743385887
2756,0.17506522289553086,0.26489152755819406,0.0898263046626632
78,0.17503590446322978,0.25184295857541916,0.07680705411218938
2930,0.17394863460323065,0.2623008775576147,0.08835224295438407
2540,0.17389819120714534,0.27992956034014294,0.1060313691329976
2846,0.17345416053572033,0.27082806456947156,0.09737390403375124
2270,0.17323101568111604,0.26403642875086875,0.0908054130697527
2918,0.17302470098518535,0.45338692768852196,0.2803622267033366
129,0.17214100224646373,0.2987122814286588,0.12657127918219507
208,0.17202307810645248,0.27004176873422164,0.09801869062776916
1477,0.17195824616757877,0.3894999299424751,0.21754168377489635
1918,0.17175651647162396,0.35653740266586026,0.1847808861942363
73,0.17089315230528854,0.24184522003432996,0.07095206772904142
1575,0.17060742047930094,0.4389569411061751,0.26834952062687417
1584,0.1704876002915301,0.25983004192228254,0.08934244163075244
1050,0.17041195554639815,0.25488540275043503,0.08447344720403688
160,0.17038746346256958,0.3143395912231405,0.1439521277605709
452,0.1702551144869021,0.24537621602627646,0.07512110153937437
2003,0.169784223714054,0.3621109197727557,0.19232669605870173
505,0.16942208987731808,0.43296442391886086,0.2635423340415428
2320,0.16940371415436736,0.38004165159638126,0.2106379374420139
2723,0.16934638834814295,0.3503899470788599,0.18104355873071695
2340,0.16904006031519633,0.2707541024786929,0.10171404216349658
266,0.16893735109250224,0.408647518239797,0.23971016714729476
7,0.16888139987102135,0.26443982054784104,0.09555842067681969
2416,0.16868011094393037,0.28492860356586724,0.11624849262193687
3084,0.16850248386458164,0.2471995293189497,0.07869704545436806
221,0.16806495346201467,0.24235351974585131,0.07428856628383665
2327,0.16792187341900294,0.3794309178208034,0.21150904440180046
2269,0.16786699574261363,0.26147992544092186,0.09361292969830823
2305,0.16751133070908264,0.24572475709126435,0.0782134263821817
163,0.1670211550339812,0.2571668417595207,0.09014568672553949
231,0.16593893623735168,0.24774210711112368,0.08180317087377201
2645,0.16583359652188118,0.2782328004665235,0.11239920394464231
1698,0.16567455245111887,0.25367050577480965,0.08799595332369078
1926,0.16553575694792114,0.2304810812355182,0.06494532428759706
236,0.16529300666833627,0.2621181188172034,0.09682511214886716
184,0.16498336980363312,0.2973382000518245,0.13235483024819136
2133,0.16463873626519354,0.25568517928563833,0.09104644302044479
2004,0.16458927181905564,0.26218287872530305,0.09759360690624741
2818,0.16441694848834365,0.29442441286340354,0.1300074643750599
239,0.16436214662098617,0.2450464538756696,0.08068430725468342
3031,0.16427259493026727,0.29040863421650187,0.1261360392862346
1953,0.16415210018415244,0.23643688852928824,0.0722847883451358
2726,0.16404927800898694,0.3308924795827451,0.16684320157375815
117,0.16392024796807558,0.24471095472356777,0.08079070675549219
258,0.1638882620706998,0.23492532619526854,0.07103706412456876
