id_canti,mean_text_similarity,max_text_similarity,max_deviation
1709,0.24671514073402417,0.4864829008965199,0.23976776016249574
2087,0.22132291435175375,0.343322710502724,0.12199979615097026
2737,0.221014868179661,0.34483471263940463,0.12381984445974362
242,0.210800634484278,0.5551196512053512,0.34431901672107323
1879,0.2088910945449925,0.3220893969917088,0.1131983024467163
76,0.20307958542251123,0.39223572264559275,0.18915613722308153
282,0.20275186682318683,0.3745006190757903,0.17174875225260347
2722,0.20173834018065687,0.4067639258847536,0.2050255857040967
2303,0.20163019672319102,0.3061639007038027,0.10453370398061171
2176,0.19681367909181516,0.30997054151333275,0.1131568624215176
2248,0.1958908905830002,0.313728722413151,0.11783783183015079
2980,0.1958417014154165,0.3350944279481422,0.1392527265327257
3167,0.19576121323210097,0.30874560154089936,0.1129843883087984
3064,0.1957230980054995,0.3107506566643853,0.11502755865888578
205,0.19505337190583252,0.3132158320913658,0.11816246018553325
2799,0.19320841607728423,0.30712600764996795,0.11391759157268372
3212,0.1932019445148805,0.2739405921340907,0.08073864761921021
179,0.1926452565382518,0.2812709978209825,0.08862574128273074
1713,0.19197281377430955,0.2753517616438734,0.08337894786956387
2921,0.19074301046448316,0.2812375504819035,0.09049454001742036
2647,0.18962188927280427,0.2883528612625266,0.09873097198972236
1759,0.18944193152205863,0.2781952523742649,0.08875332085220627
2429,0.18943293123303614,0.3575330028632589,0.16810007163022275
196,0.1892945642919468,0.324238239546462,0.13494367525451523
2892,0.18904865003797172,0.29929293802298973,0.11024428798501801
225,0.18765598670081188,0.2962371957521367,0.10858120905132482
2394,0.18743661011742074,0.2820334129517742,0.09459680283435346
321,0.18679948315700848,0.31027674020319407,0.12347725704618559
2628,0.18641902210265082,0.2888486188113385,0.10242959670868768
2454,0.18629617924252218,0.2967410158424618,0.11044483659993964
428,0.18521659091461676,0.2834132082078691,0.09819661729325233
2354,0.1851238467692256,0.38765265846208674,0.20252881169286113
213,0.18450859093088495,0.28075031716689086,0.09624172623600591
223,0.18410466001261627,0.26611494895223,0.0820102889396137
1871,0.18398826184984896,0.25478587824629384,0.07079761639644488
1728,0.18393293442967876,0.271770741894452,0.08783780746477324
446,0.18374813988868113,0.2976497186504519,0.11390157876177079
1675,0.18374813988868113,0.2976497186504519,0.11390157876177079
