id_canti,mean_text_similarity,max_text_similarity,max_deviation
1709,0.24629449213759158,0.486254118388041,0.23995962625044942
2087,0.22095854102341822,0.34310999552990734,0.12215145450648912
2737,0.2204077685596371,0.34391349331512394,0.12350572475548685
242,0.2105564851017284,0.5538960797937725,0.3433395946920441
1879,0.20850820134142828,0.32183756350335185,0.11332936216192357
76,0.20283594634532995,0.392230886404358,0.18939494005902804
282,0.20237062110365925,0.37395377869763785,0.1715831575939786
2722,0.20143676451578965,0.4063496538445841,0.20491288932879445
2303,0.2012921712411472,0.3060186527695674,0.1047264815284202
2176,0.19661193945130717,0.30967936353699527,0.1130674240856881
2980,0.1959129570605459,0.3343757455825765,0.1384627885220306
2248,0.19572647960202735,0.3136589297186271,0.11793245011659972
3167,0.1955724365445902,0.30843267667793256,0.11286024013334237
3064,0.1955441747085361,0.3104912151474916,0.11494704043895551
205,0.194526320176552,0.31270371530516977,0.11817739512861777
2799,0.19295654101587245,0.3066911326455541,0.11373459162968164
3212,0.19289358293582543,0.2737078372830233,0.08081425434719786
179,0.19240092287591795,0.2809048574889551,0.08850393461303716
1713,0.19160579851517884,0.2748043220949218,0.08319852357974294
2921,0.19039688465430524,0.28079595839267224,0.090399073738367
2429,0.189337665339189,0.3576014340924442,0.16826376875325522
2647,0.1892675451684646,0.28794705831640566,0.09867951314794104
196,0.18911694987877475,0.3239842000981859,0.13486725021941115
1759,0.18897811175415966,0.27767989999318765,0.088701788239028
2892,0.18890591314348087,0.29909838712608466,0.11019247398260379
225,0.18735219734555777,0.29597731737681493,0.10862512003125716
2394,0.18707616049533787,0.2816257939706894,0.0945496334753515
321,0.1864253158221776,0.30997737312629103,0.12355205730411342
2628,0.1861693761403767,0.28845648821658215,0.10228711207620544
2454,0.18611877289062326,0.29643687050339784,0.11031809761277458
428,0.1849934590492029,0.28318781542114535,0.09819435637194246
2354,0.18479393138143183,0.3876327063212888,0.202838774939857
213,0.1843479531895863,0.2804915897595581,0.09614363656997182
223,0.1841420618970635,0.26632917799024186,0.08218711609317836
1728,0.18377687465256282,0.27170094985531434,0.08792407520275153
1871,0.1835840302664778,0.2541763507911899,0.0705923205247121
1675,0.1835116400194254,0.2974870804839893,0.1139754404645639
446,0.1835116400194254,0.2974870804839893,0.1139754404645639
1627,0.1826580798493099,0.28891470961100413,0.10625662976169423
2301,0.18234506525215982,0.25547213942496283,0.07312707417280301
2616,0.18170651223142817,0.2643562603571232,0.082649748125695
2738,0.18146997878025825,0.4135580789570333,0.23208810017677503
2155,0.18058549755802975,0.3951992011794407,0.21461370362141094
1458,0.1800971441945017,0.2685273487787615,0.08843020458425979
2547,0.1800192640698555,0.26513466297042954,0.08511539890057404
447,0.17943640620622628,0.24229251573292926,0.06285610952670298
2081,0.1791120730021795,0.3130729944973452,0.13396092149516572
1777,0.1786765140205717,0.2863056694695506,0.10762915544897891
195,0.17842608304637264,0.2651035299105522,0.08667744686417955
1674,0.17785911306022223,0.2658962486662915,0.0880371356060693
55,0.17771185593399297,0.25186538579527523,0.07415352986128226
2728,0.17769528975474222,0.26802045703327104,0.09032516727852882
307,0.1766065723087434,0.3257024320327528,0.14909585972400938
2015,0.17569879097284194,0.26128797705590273,0.08558918608306079
305,0.17557408870887029,0.3540054927251412,0.17843140401627092
169,0.17551203546416952,0.25457796315592307,0.07906592769175355
78,0.17419491784801308,0.25058886880586834,0.07639395095785526
2756,0.17408946928153188,0.264117822858365,0.09002835357683311
2930,0.17321381343984238,0.2606970624517695,0.08748324901192711
2540,0.173118969607286,0.27933016814819905,0.10621119854091304
2270,0.17279809262958962,0.2633245572726644,0.09052646464307479
2846,0.1727321566007299,0.2702882337444837,0.09755607714375378
2918,0.17254374540326303,0.45317094506666145,0.28062719966339844
1477,0.171582973033155,0.39060683594222895,0.21902386290907394
1918,0.17150587030418474,0.35713311758966854,0.1856272472854838
208,0.17139037376041458,0.2691497932286452,0.09775941946823061
129,0.17118566494820403,0.29685430083202896,0.12566863588382493
1575,0.17008880783005487,0.4375555519972157,0.2674667441671608
73,0.17006035262766633,0.2407196683705982,0.07065931574293186
1050,0.1699470951044929,0.2544036085471445,0.08445651344265159
160,0.16966439000225825,0.3129972956008331,0.14333290559857487
452,0.16947385605672502,0.24463391172821722,0.0751600556714922
1584,0.1694176370043472,0.2589596450822738,0.08954200807792662
2003,0.16915514334072468,0.3620214993776085,0.19286635603688385
2320,0.1690186671220736,0.3792277480378785,0.2102090809158049
7,0.16868118797955953,0.264571042186528,0.09588985420696847
2340,0.1686637307039782,0.27092508632622503,0.10226135562224684
505,0.16858193406808955,0.43316936077391344,0.2645874267058239
266,0.16852342995202313,0.40793968162759836,0.23941625167557523
2723,0.16848833204032726,0.34940203054838187,0.1809136985080546
2416,0.1684154483732318,0.28524840256366313,0.11683295419043133
3084,0.16783041921548308,0.24683603825867068,0.07900561904318759
221,0.1673118865641837,0.24098268114851804,0.07367079458433434
2269,0.16721419346983604,0.26079504351486843,0.09358085004503239
2327,0.16720789961108803,0.37848637842457156,0.21127847881348352
2305,0.16655898599429397,0.24450389574547846,0.07794490975118448
163,0.1660581612678614,0.2555951347012174,0.08953697343335601
3340,0.1652382941037921,0.24696193133888314,0.08172363723509105
3070,0.1652382941037921,0.24696193133888314,0.08172363723509105
231,0.1651165142608733,0.24611700858554839,0.0810004943246751
2645,0.16511482317131104,0.2781004224010714,0.11298559922976037
1926,0.16505948883221183,0.23017577989065496,0.06511629105844313
236,0.164793235829862,0.2607761004907202,0.0959828646608582
1698,0.16475154092454958,0.2519564442194568,0.08720490329490721
2004,0.16420734882928345,0.26184901635223906,0.09764166752295561
3031,0.164184269401048,0.2899579981479736,0.12577372874692558
184,0.16418146636212225,0.2964202574439358,0.13223879108181355
239,0.16385198027909983,0.24461153343265268,0.08075955315355285
2133,0.16380176538635952,0.2546574493965888,0.09085568401022928
2818,0.16376573310432388,0.2938388205109986,0.1300730874066747
258,0.16363310144652352,0.23439092237056894,0.07075782092404542
1953,0.16358498126751805,0.23619133942978898,0.07260635816227093
2726,0.16357707149638143,0.33069670160310155,0.16711963010672012
245,0.16320637426682358,0.25881619701090447,0.09560982274408089
117,0.16284316607011215,0.24334855993603413,0.08050539386592198
1616,0.16273008458584645,0.2322621951619605,0.06953211057611405
133,0.16268652680051116,0.24574621529964355,0.0830596884991324
2535,0.16260778665224684,0.24572385325634144,0.0831160666040946
2253,0.16260223310607277,0.26137994813555687,0.0987777150294841
52,0.16244729136232755,0.3426481547225241,0.18020086336019653
2597,0.1623538455920092,0.3130414351452194,0.15068758955321024
444,0.16205585749154547,0.25097035728371725,0.08891449979217178
2295,0.16174953827680075,0.22351539842315635,0.0617658601463556
2296,0.16174953827680075,0.22351539842315635,0.0617658601463556
2179,0.161260042692112,0.25199263454641124,0.09073259185429924
2994,0.16111715392362685,0.24294129771210707,0.08182414378848021
2122,0.16093761429371178,0.24205765771937626,0.08112004342566448
2780,0.16092157681328312,0.254605039645898,0.09368346283261486
1559,0.16032575413567987,0.2644396921646871,0.10411393802900723
1562,0.16032575413567987,0.2644396921646871,0.10411393802900723
2366,0.16016303029557724,0.33439507539012536,0.17423204509454812
1724,0.1597051718478001,0.2539005547146441,0.09419538286684404
2205,0.1594998263269645,0.2586168015694601,0.0991169752424956
376,0.15918459191740666,0.4379275824408038,0.2787429905233971
2709,0.15881434723159307,0.21958036499720293,0.06076601776560986
361,0.15843944924633768,0.24424662053588636,0.08580717128954868
1565,0.1583343764715687,0.26352557407371635,0.10519119760214765
2447,0.1581639119357068,0.22828078741090593,0.07011687547519913
2916,0.1580960874027176,0.2478300879215482,0.0897340005188306
2505,0.15791591901089197,0.24151789573425458,0.08360197672336261
1732,0.1578307867003694,0.2716899457557355,0.11385915905536612
2600,0.15756777426745805,0.2773414905646893,0.11977371629723127
1894,0.15740794679080894,0.25084507304122666,0.09343712625041772
316,0.1570715777408494,0.2812741537042426,0.12420257596339318
1936,0.15688465560171594,0.32366054966429747,0.16677589406258153
2832,0.15685551677497475,0.2399787302508309,0.08312321347585616
