id_canti,mean_text_similarity,max_text_similarity,max_deviation
1709,0.24646715124040658,0.4863745569639751,0.2399074057235685
2087,0.22118966239232268,0.3432718839148839,0.12208222152256121
2737,0.2206298354851398,0.34423897843196816,0.12360914294682834
242,0.210637913755962,0.5543313259741623,0.3436934122182004
1879,0.20881685741794107,0.32213057778192516,0.1133137203639841
76,0.20299472608454733,0.3923800417732299,0.18938531568868255
282,0.20261312465183862,0.37426967302486663,0.17165654837302802
2722,0.20159113796982392,0.40641753686744136,0.20482639889761745
2303,0.20157601984790335,0.3062907170799342,0.10471469723203086
2176,0.1966126733520863,0.30965237237141574,0.11303969901932945
2980,0.19616610365125353,0.3344737173174668,0.13830761366621325
2248,0.19583064024069766,0.31373097666378635,0.1179003364230887
3167,0.19558070456740742,0.30845001205162265,0.11286930748421523
3064,0.19553027892287553,0.3104505496208604,0.11492027069798486
205,0.19476050695540487,0.312899772345329,0.11813926538992414
3212,0.1930594062173433,0.27385439049851357,0.08079498428117027
2799,0.19301017281565744,0.30680407683746286,0.11379390402180542
179,0.1924947912785372,0.2810799166511481,0.08858512537261093
1713,0.19181364009992527,0.2751158374549765,0.0833021973550512
2921,0.19062783098059974,0.28114000067966366,0.09051216969906392
2647,0.18947678787720454,0.28827604726309575,0.09879925938589121
2429,0.18940004281488418,0.3576083710239057,0.1682083282090215
1759,0.1892389390347803,0.2780141010026287,0.08877516196784838
196,0.18914804008219555,0.3237881474589346,0.13464010737673904
2892,0.1888436720756967,0.2989707575345878,0.1101270854588911
225,0.18754057582894945,0.29618381935798377,0.10864324352903432
2394,0.18727774449618687,0.2819324477590878,0.09465470326290096
321,0.1866697938481133,0.3102549116641922,0.12358511781607892
2628,0.1862170022285142,0.2885501548637644,0.1023331526352502
2454,0.18611556767746545,0.296451204877973,0.11033563720050754
428,0.18506571348105716,0.2831689057419031,0.09810319226084596
2354,0.18485584559147747,0.38766185327722386,0.2028060076857464
213,0.18435857375063336,0.2804927770071168,0.09613420325648342
223,0.18429100017907207,0.2664182394942858,0.08212723931521371
