Titolo,Adeguatezza (0-10),Autore,Raccolta
[Servire è regnare](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1478),2.45,Gen  Verde,
[Pane della vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2455),1.43,Giuseppe Tranchida,Con voci di gioia
[Gustate e vedete](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2152),0.42,Marco Frisina,Pane di vita nuova
[Pane e vino ti offriamo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2487),0.38,M. Palmitessa,Ora sei con noi
[Come unico Pane](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1654),0.31,Rossi,
[Accogli Signore i nostri doni (v2)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1649),0.26,Gen Verde,E' bello lodarti
[Accogli Signore i nostri doni](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/6),0.26,Gen Verde,E' bello lodarti
[Noi con Te](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/322),0.17,Francesco Buttazzo - Alessandra Beltrami,
[Maria porta dell'avvento](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2171),0.13,"Anna Maria Galliano, Daniele Semprini",
[Salga da questo altare](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2456),0.12,S. Albisetti - L. Picchi,"Rivista ""Psallite! Musica e Liturgia"""
