Titolo,Adeguatezza (0-10),Autore,Raccolta
[Misericordias Domini](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1829),0.24,Henryk Jan Botor,
[Anima di Cristo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1890),0.17,RnS,Voglio vedere il tuo volto
[Se qualcuno ha dei beni](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/415),0.16,Michele Bonfitto,Sei grande nell'amore
[Pane della vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2455),0.15,Giuseppe Tranchida,Con voci di gioia
[Accogli i nostri doni](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/5),0.15,Francesco Buttazzo,
[Nelle mani della Creazione](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/319),0.14,Giosy Cento,
[Nato per noi](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1543),0.12,Meli - F. Gruber - Picchi,
[A te nostro Padre](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2417),0.11,A. Vitalini-Lavagna,
[Voglio ringraziare](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/496),0.1,---,
[Benedetto sei Tu](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1682),0.07,Gen Verde,
