Titolo,Similarità (%),Autore,Raccolta
[Tu sarai profeta](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/464),20,Marco Frisina,Tu sarai profeta
[Il tuo amore per noi](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2305),20,Piera Cori,
[La trasfigurazione](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2269),18,Marco Frisina,Non di solo pane
[Se m’accogli](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/414),18,Pierangelo Sequeri,
[Fa' che io creda](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2394),18,"RnS - De Luca, Conte",Io scelgo Te
[Gustate e vedete](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2152),17,Marco Frisina,Pane di vita nuova
[Il Vangelo della terra](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1926),17,Andrea Testa,
[Benedetto nei secoli](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2119),17,Matteo Zambuto,
[Passa ancora in mezzo a noi](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2266),16,RnS,Fuoco d'Amore
[Mani](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/298),16,Fabrizio Colombo,
