Titolo,Similarità (%),Autore,Raccolta
[Fa' che io creda](https://www.youtube.com/watch?v=RCquNBv0fik),26,"RnS - De Luca, Conte",Io scelgo Te
[Se m’accogli](https://www.youtube.com/watch?v=YkAIWOfJiJM),23,Pierangelo Sequeri,
[Il Pane del Cammino](https://www.youtube.com/watch?v=bjaWckUY05I),23,Franco Motta - Pierangelo Sequeri,
[Il tuo amore per noi](https://www.youtube.com/watch?v=9aaxeabeNq0),23,Piera Cori,
[Benedetto nei secoli](https://www.youtube.com/watch?v=fQZUOuYGE7Y),23,Matteo Zambuto,
[Tu sarai profeta](https://www.youtube.com/watch?v=3RlXWfB_ALI),22,Marco Frisina,Tu sarai profeta
[Ci nutri alla Tua mensa](https://www.youtube.com/watch?v=RPQ8ORkm9bo),22,"F. Buttazzo, P. Dargenio",Esulta il cielo
[Passa ancora in mezzo a noi](https://www.youtube.com/watch?v=Wtr-lw8go8g),21,RnS,Fuoco d'Amore
[La trasfigurazione](https://www.youtube.com/watch?v=6gU3t0nuHuw),21,Marco Frisina,Non di solo pane
[Benedici il Signore](https://www.youtube.com/watch?v=iepex6XBHo0),21,Marco Frisina,
