Titolo,Similarità (%),Autore,Raccolta
[Il tuo amore per noi](https://www.youtube.com/watch?v=9aaxeabeNq0),26,Piera Cori,
[Il Pane del Cammino](https://www.youtube.com/watch?v=bjaWckUY05I),25,Franco Motta - Pierangelo Sequeri,
[I frutti che ci dai](https://www.youtube.com/watch?v=EgD5i_MWeIE),23,Giuseppe Tranchida,
[Con l'offerta di Gesù](https://www.youtube.com/watch?v=7c3fFWR1PjA),21,F. Buttazzo; P. Dargenio,Esulta il cielo
[Pane e vino ti offriamo](https://www.youtube.com/watch?v=-h27hWgNfto),21,M. Palmitessa,Ora sei con noi
[La trasfigurazione](https://www.youtube.com/watch?v=6gU3t0nuHuw),21,Marco Frisina,Non di solo pane
[Pane della vita](https://www.youtube.com/watch?v=wHwd8M2E_AQ),20,Giuseppe Tranchida,Con voci di gioia
[Benedetto nei secoli](https://www.youtube.com/watch?v=fQZUOuYGE7Y),20,Matteo Zambuto,
[Ti offriamo](https://www.youtube.com/watch?v=cvP_AxA8eDE),20,Gen Verde,Gratitudine
[Ci nutri alla Tua mensa](https://www.youtube.com/watch?v=RPQ8ORkm9bo),20,"F. Buttazzo, P. Dargenio",Esulta il cielo
