Titolo,Similarità (%),Autore,Raccolta
[Il Vangelo della terra](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1926),17,Andrea Testa,
[La trasfigurazione](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2269),16,Marco Frisina,Non di solo pane
[Ci nutri alla Tua mensa](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1932),15,"F. Buttazzo, P. Dargenio",Esulta il cielo
[Se m’accogli](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/414),15,Pierangelo Sequeri,
[Il Pane del Cammino](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/231),14,Franco Motta - Pierangelo Sequeri,
[Il tuo amore per noi](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2305),14,Piera Cori,
[Tu sarai profeta](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/464),13,Marco Frisina,Tu sarai profeta
[Quelli che amano te](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2174),13,Gen Rosso,
[Frutto della nostra terra](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/201),13,Francesco Buttazzo,
[Alzerò i miei occhi ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2151),13,Marco Frisina,
