Titolo,Similarità (%),Autore,Raccolta
[La trasfigurazione](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2269),17,Marco Frisina,Non di solo pane
[Il Vangelo della terra](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1926),17,Andrea Testa,
[Ci nutri alla Tua mensa](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1932),16,"F. Buttazzo, P. Dargenio",Esulta il cielo
[Se m’accogli](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/414),16,Pierangelo Sequeri,
[Benedici il Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/82),15,Marco Frisina,
[Il tuo amore per noi](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2305),15,Piera Cori,
[Il Pane del Cammino](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/231),15,Franco Motta - Pierangelo Sequeri,
[Fa' che io creda](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2394),14,"RnS - De Luca, Conte",Io scelgo Te
[Mani](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/298),14,Fabrizio Colombo,
[Tu sarai profeta](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/464),14,Marco Frisina,Tu sarai profeta
