Titolo,Adeguatezza (0-10),Autore,Raccolta
[Sei venuto dal cielo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2745),1.29,Daniele Ricci,Sei venuto dal cielo
[Dove troveremo tutto il pane](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2513),0.68,Stefano pianori,
[Pane e vino ti offriamo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2487),0.55,M. Palmitessa,Ora sei con noi
[Nelle mani della Creazione](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/319),0.53,Giosy Cento,
[A te nostro Padre](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2417),0.39,A. Vitalini-Lavagna,
[Pane della vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2455),0.36,Giuseppe Tranchida,Con voci di gioia
[Frutto della nostra terra](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/201),0.33,Francesco Buttazzo,
[I frutti che ci dai](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2218),0.32,Giuseppe Tranchida,
[L'uomo alla sua mensa](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2743),0.19,Movimento Eucaristico Giovanile,Sulla strada per Emmaus
[Salga da questo altare](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2456),0.08,S. Albisetti - L. Picchi,"Rivista ""Psallite! Musica e Liturgia"""
