Titolo,Similarità (%),Autore,Raccolta
[Il Vangelo della terra](https://www.youtube.com/watch?v=5du0mvIwEJE),17,Andrea Testa,
[La trasfigurazione](https://www.youtube.com/watch?v=6gU3t0nuHuw),16,Marco Frisina,Non di solo pane
[Se m’accogli](https://www.youtube.com/watch?v=YkAIWOfJiJM),15,Pierangelo Sequeri,
[Ci nutri alla Tua mensa](https://www.youtube.com/watch?v=RPQ8ORkm9bo),15,"F. Buttazzo, P. Dargenio",Esulta il cielo
[Il tuo amore per noi](https://www.youtube.com/watch?v=9aaxeabeNq0),14,Piera Cori,
[Il Pane del Cammino](https://www.youtube.com/watch?v=bjaWckUY05I),14,Franco Motta - Pierangelo Sequeri,
[Mani](https://www.youtube.com/watch?v=FexZCiC8SJw),13,Fabrizio Colombo,
[Passa ancora in mezzo a noi](https://www.youtube.com/watch?v=Wtr-lw8go8g),13,RnS,Fuoco d'Amore
[Benedici il Signore](https://www.youtube.com/watch?v=iepex6XBHo0),13,Marco Frisina,
[Tu sarai profeta](https://www.youtube.com/watch?v=3RlXWfB_ALI),13,Marco Frisina,Tu sarai profeta
