Titolo,Similarità (%),Autore,Raccolta
[Stasera sono a mani vuote](https://www.youtube.com/watch?v=brFD8U0FpG0),0,Luisa Pecchi,
"[Antica, eterna danza](https://www.youtube.com/watch?v=kGXy6SBVEVg)",0,Gen Verde,
[Benedetto sei Tu](https://www.youtube.com/watch?v=IyXjms-qnHg),0,Gen Verde,
[Maranathà](https://www.youtube.com/watch?v=JgxlheZtsxY),0,Marco Frisina,Non temere
[Accogli Signore i nostri doni](https://www.youtube.com/watch?v=t6NSTY-x1D4),0,Gen Verde,E' bello lodarti
[Come un fiume](https://www.youtube.com/watch?v=9TfeVD-sTiA),0,Gen verde,Il mistero pasquale
[Tu sarai profeta](https://www.youtube.com/watch?v=3RlXWfB_ALI),0,Marco Frisina,Tu sarai profeta
[Benedetto sei Signor ](https://www.youtube.com/watch?v=9NNWFFMZyW0),0,Avolio-Capacchione-La Rocca,Festa con Gesù
[Se m’accogli](https://www.youtube.com/watch?v=YkAIWOfJiJM),0,Pierangelo Sequeri,
[Emmanuele vieni tra noi](https://www.youtube.com/watch?v=R1ZL_bYmSCg),0,"Paolo Auricchio, Fabio Baggio",
