Titolo,Similarità (%),Autore,Raccolta
[La trasfigurazione](https://www.youtube.com/watch?v=6gU3t0nuHuw),23,Marco Frisina,Non di solo pane
[Fa' che io creda](https://www.youtube.com/watch?v=RCquNBv0fik),23,"RnS - De Luca, Conte",Io scelgo Te
[Il Pane del Cammino](https://www.youtube.com/watch?v=bjaWckUY05I),22,Franco Motta - Pierangelo Sequeri,
[Benedetto nei secoli](https://www.youtube.com/watch?v=fQZUOuYGE7Y),22,Matteo Zambuto,
[Il Vangelo della terra](https://www.youtube.com/watch?v=5du0mvIwEJE),22,Andrea Testa,
[Alzerò i miei occhi ](https://www.youtube.com/watch?v=pMxW97hIleM),21,Marco Frisina,
Rendiamo grazie a te,21,Daniele Scarpa,
[Il tuo amore per noi](https://www.youtube.com/watch?v=9aaxeabeNq0),21,Piera Cori,
[Ti offriamo](https://www.youtube.com/watch?v=cvP_AxA8eDE),21,Gen Verde,Gratitudine
[Ci nutri alla Tua mensa](https://www.youtube.com/watch?v=RPQ8ORkm9bo),20,"F. Buttazzo, P. Dargenio",Esulta il cielo
