Titolo,Similarità (%),Autore,Raccolta
[Dolce signora dell'alleanza](https://www.youtube.com/watch?v=3EMlAgu8gdI),0,Ricci - Galliano,Un patto d'amore
[A te nostro Padre](https://www.youtube.com/watch?v=OBLCWXOyOGY),0,A. Vitalini-Lavagna,
[Come il fiume](https://www.youtube.com/watch?v=oPqySizQeYw),0,Domenico Machetta,"CANTI PER LA PREGHIERA DEI GIOVANI - Sei con noi, uno di noi"
[Pane della vita](https://www.youtube.com/watch?v=wHwd8M2E_AQ),0,Giuseppe Tranchida,Con voci di gioia
[A te Signor leviamo i cuori](https://www.youtube.com/watch?v=zDfmLrOJ6dI),0,P. Damilano,
[Fa' che io creda](https://www.youtube.com/watch?v=RCquNBv0fik),0,"RnS - De Luca, Conte",Io scelgo Te
[Il cantico dei doni](https://www.youtube.com/watch?v=GHlQpNE3zL4),0,Fra Giuseppe Di Fatta,Viva immagine di Te
[Salga da questo altare](https://www.youtube.com/watch?v=T3P1RM65yCI),0,S. Albisetti - L. Picchi,"Rivista ""Psallite! Musica e Liturgia"""
[Dove troveremo tutto il pane](https://www.youtube.com/watch?v=dztwb6q08ho),0,Stefano pianori,
[Come un fiume](https://www.youtube.com/watch?v=9TfeVD-sTiA),0,Gen verde,Il mistero pasquale
