Titolo,Adeguatezza (0-10),Autore,Raccolta
[Sei venuto dal cielo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2745),1.39,Daniele Ricci,Sei venuto dal cielo
[Gustate e vedete](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2152),1.19,Marco Frisina,Pane di vita nuova
[Dove troveremo tutto il pane](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2513),0.6,Stefano pianori,
[A te nostro Padre](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2417),0.42,A. Vitalini-Lavagna,
[Salga da questo altare](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2456),0.42,S. Albisetti - L. Picchi,"Rivista ""Psallite! Musica e Liturgia"""
[Nelle mani della Creazione](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/319),0.21,Giosy Cento,
[Frutto della nostra terra](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/201),0.09,Francesco Buttazzo,
[Pane e vino ti offriamo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2487),0.08,M. Palmitessa,Ora sei con noi
[Pane della vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2455),0.07,Giuseppe Tranchida,Con voci di gioia
[Come il fiume](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2442),0.04,Domenico Machetta,"CANTI PER LA PREGHIERA DEI GIOVANI - Sei con noi, uno di noi"
